game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,game6home,game6away,game6isHome,game7home,game7away,game7isHome,game8home,game8away,game8isHome,game9home,game9away,game9isHome,game10home,game10away,game10isHome,home_perc,away_perc
3,4,1,4,3,1,1,2,1,2,5,1,3,5,1,4,2,0,2,1,0,0,4,0,3,2,0,4,5,0,0.875,0.8620689655172413
3,1,1,2,3,1,5,4,1,2,3,1,0,5,1,0,7,0,4,3,0,4,1,0,3,4,0,2,1,0,0.9642857142857143,0.8333333333333334
6,3,1,5,3,1,6,2,1,5,2,1,2,6,1,4,5,0,3,4,0,6,3,0,5,2,0,1,2,0,0.9629629629629629,0.8571428571428571
2,4,1,3,2,1,6,2,1,3,4,1,1,4,1,6,3,0,1,2,0,3,4,0,5,0,0,3,2,0,0.918918918918919,0.9
3,2,1,0,3,1,5,6,1,4,1,1,3,4,1,4,5,0,4,3,0,1,4,0,7,3,0,4,2,0,0.8571428571428571,0.8571428571428571
7,0,1,3,2,1,5,3,1,2,6,1,2,3,1,4,5,0,2,1,0,3,2,0,1,2,0,3,2,0,0.9166666666666666,0.8571428571428571
2,3,1,3,2,1,1,0,1,0,3,1,2,1,1,3,2,0,4,2,0,3,0,0,4,2,0,1,0,0,0.972972972972973,0.975609756097561
4,3,1,2,3,1,4,3,1,5,2,1,2,1,1,4,5,0,2,1,0,4,2,0,1,3,0,5,1,0,0.782608695652174,0.9583333333333334
1,2,1,7,5,1,1,4,1,1,3,1,3,2,1,5,4,0,6,3,0,2,6,0,0,3,0,3,2,0,0.9117647058823529,0.9444444444444444
4,3,1,1,2,1,1,2,1,3,0,1,5,2,1,3,4,0,5,3,0,3,2,0,1,2,0,0,3,0,1.0,0.9333333333333333
3,5,1,3,2,1,3,2,1,1,2,1,3,4,1,2,1,0,2,5,0,2,3,0,4,2,0,1,2,0,0.9655172413793104,0.8918918918918919
1,2,1,4,3,1,4,1,1,3,5,1,2,6,1,1,2,0,2,4,0,4,1,0,3,6,0,4,2,0,0.6923076923076923,0.75
3,2,1,3,2,1,5,4,1,1,0,1,4,2,1,2,3,0,2,3,0,5,1,0,0,3,0,3,5,0,0.9166666666666666,0.9310344827586207
4,2,1,1,2,1,0,1,1,6,2,1,3,2,1,3,1,0,2,1,0,3,1,0,6,5,0,3,2,0,0.896551724137931,0.9354838709677419
6,3,1,1,4,1,5,4,1,3,5,1,1,4,1,0,3,0,1,3,0,4,1,0,2,3,0,6,7,0,0.8235294117647058,0.875
3,2,1,0,2,1,1,2,1,1,2,1,1,4,1,1,4,0,5,2,0,4,5,0,0,4,0,2,3,0,0.9411764705882353,0.8620689655172413
2,4,1,1,2,1,0,3,1,1,3,1,1,3,1,1,4,0,8,7,0,3,7,0,3,4,0,3,0,0,0.9117647058823529,0.88
5,2,1,3,2,1,4,5,1,2,3,1,3,1,1,3,4,0,1,5,0,2,3,0,5,4,0,6,4,0,0.8064516129032258,0.9714285714285714
1,2,1,5,3,1,1,4,1,3,2,1,2,1,1,3,6,0,6,4,0,1,4,0,3,1,0,1,0,0,0.9523809523809523,0.9615384615384616
2,3,1,6,3,1,2,3,1,2,4,1,0,4,1,3,2,0,3,0,0,1,4,0,5,4,0,4,2,0,0.8571428571428571,0.8181818181818182
1,2,1,4,2,1,3,2,1,2,4,1,1,4,1,5,2,0,5,2,0,2,1,0,5,6,0,5,0,0,0.8979591836734694,0.9142857142857143
1,2,1,2,4,1,4,7,1,4,3,1,3,6,1,2,3,0,2,3,0,1,6,0,3,5,0,6,1,0,0.7391304347826086,0.8
3,1,1,0,4,1,3,2,1,4,3,1,2,3,1,2,5,0,3,2,0,5,3,0,6,2,0,1,2,0,0.9722222222222222,0.896551724137931
3,5,1,1,8,1,3,2,1,4,5,1,2,1,1,4,2,0,9,4,0,3,6,0,2,3,0,3,0,0,0.9393939393939394,0.9761904761904762
5,4,1,4,2,1,2,3,1,4,3,1,1,2,1,5,4,0,3,5,0,5,3,0,4,3,0,3,2,0,0.9142857142857143,0.9512195121951219
3,0,1,3,1,1,3,5,1,5,4,1,1,5,1,1,4,0,2,3,0,2,1,0,4,5,0,1,0,0,0.9629629629629629,0.7916666666666666
4,3,1,4,3,1,4,5,1,2,4,1,5,3,1,0,4,0,3,2,0,4,3,0,6,1,0,3,4,0,0.9090909090909091,0.9166666666666666
3,0,1,4,1,1,4,1,1,2,1,1,2,3,1,2,1,0,3,5,0,4,1,0,4,1,0,1,0,0,0.9523809523809523,0.8888888888888888
2,1,1,1,2,1,1,3,1,1,4,1,3,1,1,3,2,0,2,6,0,3,2,0,5,2,0,4,1,0,0.8857142857142857,0.967741935483871
3,2,1,2,3,1,2,4,1,5,4,1,3,6,1,0,4,0,3,6,0,3,2,0,2,1,0,2,4,0,0.9565217391304348,0.8611111111111112
4,2,1,3,1,1,8,3,1,1,4,1,5,2,1,2,7,0,4,1,0,1,6,0,1,2,0,3,6,0,0.9210526315789473,0.9428571428571428
1,2,1,1,4,1,4,3,1,3,1,1,3,2,1,3,2,0,5,2,0,3,2,0,1,4,0,7,1,0,0.8292682926829268,0.9555555555555556
5,4,1,4,2,1,1,2,1,1,4,1,0,2,1,6,3,0,4,2,0,3,5,0,4,5,0,4,3,0,0.8620689655172413,0.9375
2,1,1,3,2,1,1,2,1,5,4,1,2,4,1,3,5,0,2,1,0,5,4,0,2,1,0,5,4,0,0.8275862068965517,0.8421052631578947
3,0,1,3,2,1,4,5,1,4,5,1,5,0,1,3,2,0,3,4,0,2,3,0,2,1,0,1,0,0,0.9655172413793104,1.0
2,3,1,3,0,1,1,5,1,1,2,1,6,4,1,4,3,0,3,2,0,6,2,0,4,1,0,2,4,0,0.9428571428571428,0.8620689655172413
3,2,1,2,1,1,3,7,1,5,2,1,1,3,1,6,1,0,3,4,0,2,3,0,4,2,0,4,1,0,0.84,0.9
5,0,1,1,5,1,0,5,1,5,8,1,2,8,1,6,2,0,1,2,0,4,2,0,5,2,0,4,2,0,0.8181818181818182,0.8333333333333334
2,3,1,3,7,1,3,2,1,1,5,1,2,4,1,1,3,0,0,2,0,2,4,0,1,2,0,2,4,0,0.96,0.8709677419354839
3,2,1,4,5,1,4,1,1,2,5,1,4,3,1,6,2,0,4,3,0,1,2,0,4,1,0,4,0,0,0.8823529411764706,0.9032258064516129
2,1,1,3,2,1,3,1,1,3,0,1,2,1,1,5,1,0,2,1,0,5,3,0,4,3,0,2,1,0,0.972972972972973,0.975
2,3,1,2,3,1,4,2,1,2,3,1,1,4,1,2,1,0,6,3,0,2,3,0,2,4,0,2,1,0,0.9473684210526315,0.88
2,3,1,4,0,1,3,1,1,1,2,1,1,3,1,7,4,0,0,4,0,5,4,0,1,3,0,3,0,0,0.875,0.8695652173913043
2,4,1,1,2,1,2,3,1,1,3,1,7,0,1,3,4,0,2,1,0,4,3,0,2,1,0,3,2,0,0.9142857142857143,1.0
1,3,1,3,5,1,1,4,1,3,2,1,1,3,1,2,1,0,3,1,0,2,3,0,6,1,0,2,0,0,0.92,0.9090909090909091
5,2,1,2,1,1,1,2,1,4,3,1,3,1,1,4,3,0,1,4,0,2,3,0,3,2,0,0,3,0,1.0,0.9444444444444444
5,4,1,3,2,1,2,5,1,5,2,1,3,2,1,0,5,0,4,1,0,2,5,0,3,2,0,2,1,0,0.9354838709677419,0.9354838709677419
4,2,1,3,4,1,5,8,1,3,2,1,2,5,1,3,1,0,7,3,0,4,7,0,4,2,0,5,4,0,0.8571428571428571,0.7916666666666666
2,3,1,1,2,1,6,5,1,1,2,1,5,2,1,1,3,0,4,3,0,3,0,0,3,2,0,1,2,0,0.96,0.9285714285714286
3,1,1,2,1,1,2,3,1,1,4,1,2,6,1,2,0,0,2,3,0,2,3,0,4,1,0,5,1,0,0.8076923076923077,0.8
8,1,1,1,5,1,2,0,1,1,2,1,3,4,1,3,4,0,2,4,0,2,3,0,0,1,0,1,3,0,0.9615384615384616,0.896551724137931
4,3,1,3,4,1,0,2,1,0,5,1,4,3,1,2,6,0,3,2,0,2,3,0,6,2,0,3,0,0,0.8947368421052632,0.9090909090909091
1,3,1,1,2,1,2,5,1,4,5,1,3,4,1,1,4,0,0,3,0,0,2,0,4,3,0,4,1,0,0.9,0.9210526315789473
4,3,1,3,5,1,5,4,1,7,2,1,1,4,1,1,2,0,3,1,0,2,3,0,3,2,0,4,1,0,0.8928571428571429,0.8846153846153846
1,4,1,2,3,1,7,2,1,2,5,1,2,3,1,4,1,0,4,5,0,5,4,0,1,2,0,2,4,0,0.9393939393939394,0.9230769230769231
2,3,1,1,2,1,7,3,1,4,3,1,7,1,1,2,5,0,0,4,0,3,2,0,1,3,0,4,2,0,0.9090909090909091,0.9411764705882353
1,2,1,3,4,1,1,2,1,2,3,1,5,3,1,2,4,0,2,6,0,7,1,0,6,5,0,4,1,0,0.8571428571428571,0.896551724137931
2,0,1,2,3,1,4,1,1,4,1,1,3,2,1,1,4,0,3,6,0,3,1,0,5,4,0,3,4,0,0.9166666666666666,0.8888888888888888
1,4,1,5,2,1,3,4,1,2,4,1,2,3,1,5,2,0,4,5,0,5,2,0,1,0,0,3,0,0,0.9428571428571428,0.9487179487179487
3,4,1,1,3,1,1,3,1,3,5,1,2,3,1,0,5,0,2,3,0,3,4,0,1,4,0,2,1,0,0.9666666666666667,0.925
3,1,1,2,0,1,4,0,1,6,2,1,2,1,1,5,4,0,7,2,0,5,4,0,6,3,0,3,4,0,0.8125,0.9545454545454546
1,3,1,5,2,1,4,2,1,2,4,1,2,4,1,5,0,0,1,4,0,3,4,0,1,2,0,1,4,0,0.96875,0.9111111111111111
4,1,1,2,3,1,1,0,1,2,5,1,2,7,1,4,2,0,2,1,0,3,2,0,3,5,0,3,5,0,0.896551724137931,0.8108108108108109
1,4,1,2,5,1,4,3,1,0,3,1,4,5,1,2,1,0,2,4,0,5,1,0,2,3,0,0,0,0,0.9459459459459459,0.9
6,3,1,5,3,1,2,3,1,3,4,1,2,4,1,0,1,0,3,1,0,3,4,0,3,5,0,3,4,0,0.9210526315789473,0.875
4,3,1,4,3,1,3,6,1,1,2,1,1,2,1,2,5,0,2,1,0,6,3,0,4,6,0,3,2,0,0.90625,0.9428571428571428
4,5,1,1,4,1,4,5,1,2,5,1,1,2,1,4,1,0,2,3,0,6,7,0,4,3,0,1,0,0,0.9629629629629629,0.9310344827586207
3,6,1,6,1,1,2,3,1,4,5,1,3,1,1,1,2,0,0,2,0,0,4,0,5,0,0,4,5,0,0.8787878787878788,0.9615384615384616
5,1,1,4,1,1,0,2,1,6,5,1,4,1,1,3,2,0,2,4,0,4,1,0,0,4,0,3,1,0,0.9428571428571428,0.967741935483871
6,4,1,4,1,1,3,4,1,1,2,1,6,3,1,3,5,0,2,5,0,3,2,0,3,2,0,1,2,0,0.9545454545454546,0.896551724137931
3,1,1,3,4,1,6,3,1,0,4,1,0,1,1,0,4,0,6,3,0,4,3,0,5,2,0,3,2,0,0.918918918918919,0.9545454545454546
2,7,1,3,2,1,3,4,1,5,4,1,1,3,1,4,1,0,2,1,0,5,4,0,2,4,0,3,0,0,0.896551724137931,0.875
3,2,1,4,0,1,2,1,1,4,5,1,2,1,1,1,2,0,2,3,0,3,4,0,6,3,0,2,1,0,0.9523809523809523,0.96875
1,3,1,2,3,1,6,2,1,3,0,1,2,3,1,5,0,0,0,1,0,1,3,0,2,3,0,2,3,0,0.9523809523809523,0.8928571428571429
1,0,1,1,2,1,3,2,1,5,2,1,3,2,1,2,3,0,5,2,0,1,2,0,5,2,0,3,2,0,0.9166666666666666,0.9487179487179487
0,3,1,0,4,1,2,5,1,1,5,1,3,4,1,1,0,0,4,3,0,3,2,0,5,2,0,2,1,0,0.9411764705882353,0.9142857142857143
4,1,1,1,2,1,0,5,1,2,1,1,2,6,1,5,4,0,0,2,0,1,2,0,4,3,0,4,3,0,0.8666666666666667,0.7727272727272727
0,4,1,4,3,1,4,6,1,5,1,1,3,2,1,4,2,0,3,2,0,4,0,0,4,2,0,6,2,0,0.85,0.9285714285714286
5,2,1,2,4,1,6,3,1,3,2,1,3,2,1,1,6,0,2,1,0,0,1,0,3,2,0,3,2,0,0.9090909090909091,0.9444444444444444
6,4,1,1,4,1,2,1,1,1,2,1,2,3,1,4,3,0,4,1,0,4,3,0,2,3,0,3,4,0,0.88,0.918918918918919
2,4,1,2,5,1,6,2,1,1,2,1,0,2,1,7,1,0,2,1,0,7,1,0,2,3,0,2,1,0,0.9411764705882353,0.96
1,4,1,1,2,1,5,4,1,3,1,1,2,4,1,4,2,0,3,1,0,2,3,0,3,1,0,1,4,0,0.9642857142857143,0.875
3,2,1,2,1,1,3,4,1,3,5,1,2,3,1,6,1,0,0,1,0,1,4,0,5,1,0,1,3,0,0.9655172413793104,0.90625
2,3,1,5,3,1,1,3,1,5,4,1,2,3,1,1,4,0,3,1,0,3,2,0,3,2,0,3,0,0,0.9545454545454546,0.918918918918919
0,1,1,3,2,1,1,2,1,2,1,1,3,4,1,3,2,0,1,3,0,1,3,0,5,2,0,5,2,0,0.8275862068965517,0.8857142857142857
2,3,1,3,4,1,3,2,1,1,4,1,3,2,1,2,3,0,0,5,0,3,5,0,3,4,0,3,1,0,0.9428571428571428,0.9393939393939394
3,2,1,3,2,1,3,0,1,4,2,1,1,2,1,0,4,0,1,6,0,2,1,0,5,2,0,2,3,0,0.9333333333333333,0.9090909090909091
2,4,1,3,2,1,2,3,1,3,1,1,3,2,1,3,2,0,4,0,0,0,1,0,3,0,0,2,5,0,0.9411764705882353,0.8947368421052632
2,5,1,3,4,1,0,3,1,1,9,1,2,3,1,3,1,0,5,3,0,4,3,0,0,4,0,4,1,0,0.8260869565217391,0.9166666666666666
5,2,1,6,2,1,3,1,1,3,4,1,1,0,1,2,3,0,5,1,0,3,2,0,4,2,0,4,5,0,0.9148936170212766,1.0
3,2,1,5,6,1,3,4,1,4,7,1,5,1,1,4,3,0,5,2,0,2,4,0,5,3,0,2,4,0,0.9444444444444444,0.972972972972973
4,2,1,1,3,1,1,2,1,2,1,1,3,1,1,3,2,0,3,0,0,5,2,0,4,1,0,1,2,0,0.9583333333333334,0.9767441860465116
0,1,1,3,0,1,4,1,1,3,2,1,2,1,1,1,3,0,3,1,0,2,3,0,3,4,0,2,3,0,0.9285714285714286,0.95
2,3,1,3,2,1,3,2,1,4,2,1,2,3,1,3,6,0,1,2,0,1,2,0,1,2,0,6,5,0,0.8387096774193549,0.8846153846153846
1,4,1,5,4,1,4,0,1,5,1,1,6,3,1,3,2,0,2,4,0,5,2,0,2,3,0,4,3,0,0.8518518518518519,0.9090909090909091
4,3,1,5,0,1,1,5,1,0,5,1,5,8,1,7,0,0,3,4,0,5,3,0,2,3,0,4,0,0,0.896551724137931,0.7407407407407407
4,2,1,3,5,1,1,4,1,2,5,1,6,4,1,2,3,0,0,1,0,5,1,0,2,3,0,8,3,0,0.6923076923076923,0.8888888888888888
3,5,1,5,4,1,3,1,1,3,1,1,7,2,1,2,3,0,7,2,0,0,5,0,2,5,0,5,2,0,0.868421052631579,0.9285714285714286
2,3,1,5,0,1,3,5,1,2,3,1,1,4,1,4,1,0,2,5,0,6,4,0,0,1,0,3,2,0,0.85,0.9130434782608695
3,5,1,2,1,1,1,5,1,3,4,1,4,1,1,3,2,0,1,4,0,3,1,0,6,3,0,2,3,0,0.9473684210526315,0.9629629629629629
6,2,1,1,2,1,2,3,1,3,4,1,6,3,1,1,4,0,1,6,0,3,0,0,3,6,0,5,2,0,0.8461538461538461,0.8928571428571429
4,3,1,3,2,1,1,3,1,2,1,1,3,1,1,1,2,0,4,2,0,3,4,0,0,1,0,2,3,0,0.9333333333333333,0.9642857142857143
8,3,1,3,0,1,5,0,1,3,2,1,4,5,1,3,5,0,1,4,0,3,2,0,4,3,0,6,2,0,0.8285714285714286,0.8857142857142857
2,5,1,4,1,1,4,1,1,1,3,1,0,1,1,3,5,0,2,4,0,2,4,0,0,5,0,5,1,0,0.8529411764705882,0.9722222222222222
0,4,1,5,1,1,2,1,1,3,5,1,1,2,1,0,1,0,2,4,0,3,2,0,1,3,0,2,5,0,0.9310344827586207,0.9090909090909091
2,1,1,3,6,1,3,4,1,2,4,1,1,2,1,3,2,0,6,1,0,4,5,0,5,0,0,5,2,0,0.8148148148148148,0.9393939393939394
4,1,1,2,4,1,1,2,1,4,2,1,5,1,1,1,3,0,1,3,0,4,1,0,4,2,0,1,2,0,0.972972972972973,0.9714285714285714
2,4,1,4,5,1,2,1,1,1,4,1,5,6,1,5,4,0,3,4,0,5,2,0,2,4,0,2,3,0,0.9354838709677419,0.8333333333333334
4,3,1,4,5,1,3,2,1,1,5,1,6,2,1,4,5,0,2,1,0,3,4,0,5,3,0,2,3,0,0.9333333333333333,0.9285714285714286
5,4,1,6,3,1,5,2,1,5,3,1,3,2,1,3,1,0,3,4,0,1,2,0,3,2,0,1,4,0,0.9736842105263158,0.9310344827586207
2,3,1,3,4,1,2,3,1,3,1,1,5,4,1,3,0,0,3,6,0,5,2,0,4,3,0,4,3,0,0.9024390243902439,0.8620689655172413
2,3,1,3,4,1,2,3,1,3,4,1,4,3,1,1,3,0,2,1,0,3,4,0,4,7,0,5,3,0,0.8620689655172413,0.8695652173913043
1,5,1,0,5,1,5,8,1,2,8,1,0,1,1,0,3,0,4,3,0,3,2,0,5,1,0,2,1,0,0.9655172413793104,0.9523809523809523
3,1,1,1,2,1,3,4,1,6,5,1,0,1,1,2,5,0,5,2,0,6,0,0,2,4,0,2,6,0,0.9333333333333333,0.9629629629629629
2,3,1,2,1,1,2,3,1,2,3,1,4,3,1,0,3,0,1,5,0,2,0,0,5,6,0,1,5,0,0.967741935483871,0.8928571428571429
4,3,1,2,1,1,4,1,1,3,2,1,2,4,1,7,4,0,6,2,0,5,3,0,1,3,0,5,0,0,0.8611111111111112,0.9090909090909091
4,3,1,3,2,1,4,2,1,6,3,1,6,4,1,4,3,0,4,2,0,5,2,0,3,0,0,1,7,0,0.967741935483871,0.8888888888888888
4,5,1,4,5,1,0,4,1,0,4,1,2,1,1,3,2,0,5,1,0,3,5,0,2,0,0,5,3,0,0.9,0.9642857142857143
2,5,1,4,1,1,3,1,1,2,3,1,2,3,1,4,0,0,5,2,0,3,5,0,6,3,0,6,3,0,0.8378378378378378,0.8695652173913043
3,2,1,6,5,1,2,1,1,4,5,1,5,6,1,2,4,0,2,3,0,5,2,0,3,4,0,5,4,0,0.868421052631579,0.7931034482758621
2,1,1,3,1,1,4,1,1,2,3,1,0,5,1,1,4,0,1,2,0,1,2,0,3,2,0,4,2,0,0.8888888888888888,0.8
1,2,1,4,3,1,5,3,1,3,1,1,3,2,1,1,3,0,4,1,0,2,3,0,6,7,0,4,3,0,0.88,0.9130434782608695
6,4,1,2,1,1,1,0,1,3,1,1,6,3,1,5,4,0,1,4,0,1,4,0,1,2,0,1,2,0,0.9629629629629629,0.9
0,4,1,6,5,1,4,1,1,5,2,1,3,1,1,4,2,0,3,0,0,3,0,0,7,2,0,1,2,0,0.9714285714285714,0.9714285714285714
3,2,1,2,0,1,4,0,1,4,2,1,5,3,1,1,2,0,6,2,0,1,2,0,1,8,0,2,5,0,0.8947368421052632,0.9142857142857143
0,3,1,4,5,1,4,3,1,5,0,1,2,1,1,3,2,0,1,8,0,3,0,0,4,5,0,1,6,0,0.9375,0.9615384615384616
6,3,1,3,2,1,6,1,1,5,4,1,2,3,1,2,3,0,1,4,0,3,1,0,3,0,0,6,3,0,0.8571428571428571,0.8928571428571429
5,2,1,4,3,1,5,2,1,6,5,1,4,3,1,5,2,0,2,1,0,1,2,0,2,1,0,3,2,0,0.9230769230769231,0.8928571428571429
3,1,1,1,4,1,1,3,1,2,3,1,4,5,1,4,2,0,2,1,0,6,3,0,8,3,0,2,6,0,0.9090909090909091,0.84375
2,5,1,7,2,1,4,6,1,6,3,1,3,2,1,1,3,0,1,4,0,2,3,0,3,5,0,7,0,0,0.78125,0.9487179487179487
2,1,1,1,4,1,5,1,1,2,4,1,2,5,1,3,1,0,4,5,0,5,1,0,4,3,0,1,3,0,0.9523809523809523,0.782608695652174
5,3,1,3,2,1,5,6,1,4,5,1,2,0,1,5,4,0,1,2,0,1,2,0,2,1,0,4,0,0,0.8620689655172413,1.0
3,2,1,4,0,1,3,0,1,3,2,1,3,6,1,1,0,0,1,2,0,4,5,0,5,3,0,3,4,0,0.9142857142857143,0.8181818181818182
7,0,1,4,3,1,3,4,1,7,2,1,2,1,1,2,3,0,4,1,0,3,0,0,4,1,0,2,3,0,0.9090909090909091,0.96875
2,1,1,0,2,1,1,4,1,3,1,1,2,4,1,5,0,0,1,2,0,3,2,0,5,3,0,3,2,0,0.9166666666666666,0.8518518518518519
1,5,1,6,4,1,6,3,1,4,1,1,3,2,1,5,2,0,3,2,0,4,3,0,5,4,0,1,4,0,0.9615384615384616,0.9354838709677419
2,1,1,4,5,1,1,2,1,3,2,1,2,3,1,6,2,0,3,2,0,1,0,0,7,4,0,5,2,0,0.8837209302325582,0.8888888888888888
0,2,1,1,4,1,3,1,1,2,4,1,2,1,1,0,2,0,2,1,0,1,4,0,4,3,0,1,3,0,0.9629629629629629,0.9565217391304348
4,2,1,1,3,1,3,4,1,3,4,1,5,4,1,3,0,0,1,6,0,7,4,0,1,2,0,5,3,0,0.8095238095238095,0.8518518518518519
5,3,1,2,1,1,4,3,1,3,4,1,4,3,1,3,5,0,0,3,0,4,5,0,3,5,0,3,5,0,0.8846153846153846,0.90625
2,5,1,4,1,1,2,3,1,2,0,1,1,2,1,1,2,0,0,3,0,1,3,0,3,0,0,2,3,0,0.9354838709677419,0.9714285714285714
2,4,1,1,3,1,1,2,1,2,3,1,2,3,1,2,4,0,0,5,0,4,1,0,2,5,0,3,2,0,0.875,0.90625
3,0,1,3,2,1,2,3,1,3,2,1,4,3,1,0,1,0,2,3,0,0,2,0,5,0,0,2,5,0,0.9393939393939394,0.9032258064516129
2,4,1,2,1,1,5,1,1,4,7,1,1,2,1,4,3,0,5,1,0,2,3,0,4,0,0,5,7,0,0.8648648648648649,0.9285714285714286
3,5,1,4,0,1,4,3,1,3,2,1,6,3,1,3,2,0,5,4,0,6,4,0,4,2,0,2,1,0,0.9473684210526315,0.926829268292683
6,4,1,3,4,1,2,3,1,6,1,1,3,4,1,1,6,0,6,2,0,6,5,0,4,2,0,3,2,0,0.8928571428571429,0.9117647058823529
4,3,1,4,2,1,2,3,1,6,2,1,3,1,1,4,3,0,4,1,0,0,6,0,4,3,0,3,4,0,0.8125,0.9411764705882353
2,3,1,3,0,1,4,2,1,1,5,1,2,5,1,2,4,0,0,3,0,4,3,0,4,3,0,2,3,0,0.9230769230769231,0.8148148148148148
4,2,1,3,2,1,4,5,1,1,4,1,3,2,1,3,2,0,2,3,0,1,4,0,2,3,0,3,2,0,0.918918918918919,0.9047619047619048
2,8,1,1,4,1,3,4,1,2,3,1,2,1,1,5,4,0,1,4,0,3,1,0,3,2,0,1,3,0,0.9642857142857143,0.967741935483871
1,3,1,2,3,1,6,2,1,5,4,1,3,2,1,5,1,0,2,0,0,5,6,0,0,2,0,7,3,0,0.7586206896551724,0.9375
5,2,1,6,2,1,5,2,1,2,4,1,6,3,1,3,0,0,1,5,0,1,6,0,2,1,0,0,1,0,1.0,0.926829268292683
2,4,1,0,3,1,5,2,1,3,2,1,4,1,1,6,0,0,3,1,0,3,2,0,1,4,0,0,4,0,1.0,0.9615384615384616
2,6,1,6,4,1,6,2,1,1,2,1,2,3,1,0,1,0,0,4,0,1,5,0,1,2,0,2,3,0,0.9565217391304348,0.9166666666666666
1,2,1,4,1,1,3,4,1,2,1,1,1,3,1,0,5,0,1,0,0,1,2,0,3,0,0,4,2,0,0.8518518518518519,0.8333333333333334
4,1,1,5,3,1,2,4,1,0,3,1,4,1,1,3,2,0,2,5,0,7,3,0,1,0,0,3,2,0,0.9117647058823529,0.9523809523809523
3,2,1,6,3,1,4,3,1,6,3,1,1,0,1,3,2,0,1,2,0,5,0,0,4,3,0,0,3,0,1.0,1.0
5,1,1,0,3,1,4,2,1,4,3,1,2,3,1,3,0,0,4,2,0,0,3,0,4,3,0,2,4,0,0.9285714285714286,0.9333333333333333
2,1,1,2,3,1,3,1,1,4,0,1,0,1,1,0,3,0,0,1,0,2,4,0,3,2,0,1,3,0,0.9722222222222222,0.9722222222222222
2,1,1,2,3,1,6,3,1,5,1,1,4,1,1,5,1,0,2,3,0,2,1,0,5,1,0,4,1,0,0.88,0.9583333333333334
1,4,1,2,4,1,6,7,1,3,2,1,0,2,1,1,3,0,4,3,0,6,7,0,4,2,0,4,3,0,0.875,0.9230769230769231
1,2,1,3,2,1,0,2,1,4,3,1,0,4,1,3,2,0,5,3,0,6,2,0,1,2,0,3,6,0,0.8928571428571429,0.8620689655172413
1,0,1,2,3,1,1,3,1,4,3,1,3,4,1,0,3,0,2,8,0,4,0,0,4,1,0,2,1,0,0.9473684210526315,0.8666666666666667
4,7,1,5,1,1,2,3,1,3,1,1,5,4,1,2,3,0,0,2,0,5,1,0,7,1,0,5,2,0,0.8484848484848485,0.8823529411764706
1,6,1,3,4,1,4,3,1,1,4,1,1,2,1,5,1,0,3,2,0,0,2,0,2,1,0,4,3,0,0.84,0.9375
4,2,1,3,2,1,3,2,1,5,1,1,2,4,1,3,4,0,4,0,0,3,4,0,3,4,0,1,5,0,0.9583333333333334,0.8636363636363636
1,2,1,1,2,1,0,1,1,2,3,1,7,4,1,0,2,0,4,3,0,5,4,0,1,2,0,4,5,0,0.8888888888888888,0.8888888888888888
4,1,1,2,1,1,4,5,1,3,2,1,2,1,1,1,4,0,3,1,0,3,1,0,3,0,0,2,3,0,0.9354838709677419,0.9642857142857143
3,0,1,0,3,1,1,2,1,3,2,1,3,2,1,0,1,0,3,0,0,4,6,0,0,2,0,1,3,0,0.9444444444444444,0.9411764705882353
1,3,1,1,2,1,2,1,1,3,2,1,1,3,1,3,1,0,1,5,0,6,3,0,2,4,0,2,4,0,0.9090909090909091,0.8333333333333334
5,2,1,6,2,1,3,2,1,1,2,1,2,3,1,8,4,0,3,4,0,3,1,0,3,4,0,3,2,0,0.9230769230769231,0.9459459459459459
4,5,1,1,2,1,4,1,1,5,3,1,2,4,1,5,2,0,5,0,0,3,4,0,4,3,0,1,2,0,0.9696969696969697,0.8235294117647058
3,1,1,5,1,1,3,5,1,1,2,1,3,2,1,6,4,0,5,1,0,1,2,0,3,5,0,0,4,0,1.0,0.9230769230769231
2,1,1,0,4,1,2,5,1,4,3,1,2,1,1,4,3,0,2,1,0,4,6,0,0,2,0,2,3,0,0.9393939393939394,0.96875
5,4,1,8,5,1,4,2,1,1,2,1,2,0,1,3,4,0,4,3,0,1,2,0,4,2,0,4,3,0,0.8823529411764706,1.0
1,2,1,4,3,1,0,4,1,2,3,1,3,4,1,7,2,0,2,1,0,5,2,0,1,3,0,3,4,0,0.926829268292683,0.9111111111111111
3,1,1,2,5,1,4,3,1,4,1,1,6,2,1,4,5,0,6,3,0,2,0,0,1,6,0,3,4,0,0.9318181818181818,0.9487179487179487
2,0,1,2,1,1,0,5,1,2,0,1,5,1,1,6,2,0,3,0,0,2,4,0,5,4,0,4,2,0,0.8571428571428571,0.96875
1,3,1,0,3,1,4,2,1,2,1,1,2,1,1,1,4,0,1,3,0,5,1,0,4,2,0,4,3,0,0.8787878787878788,0.9642857142857143
3,1,1,1,5,1,2,0,1,1,4,1,5,2,1,3,2,0,4,3,0,1,3,0,4,3,0,3,4,0,0.926829268292683,0.9411764705882353
4,2,1,3,2,1,2,1,1,3,2,1,0,6,1,2,3,0,4,1,0,4,3,0,1,2,0,6,2,0,0.8125,0.8
