game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,home_win,away_win
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,0.9241080469683336,0.9078318916880479,13,6,2.5,3.4,2.9,2.5,3,7
4,2,1,5,4,1,1,7,0,4,1,0,3,2,0,0.9199755836700012,0.9045709984246696,15,10,3.5,2.1,2.2,3.0,8,2
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,0.9011355979352288,0.8996184569494883,5,2,4.3,2.4,2.6,2.5,8,5
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,0.9120340362364548,0.9136462324605531,14,8,2.6,2.5,2.8,2.8,5,6
2,3,0,2,3,1,2,4,0,1,6,1,3,6,0,0.9329579823363976,0.9168053512569844,6,17,2.5,2.2,2.3,2.4,5,5
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,0.9093015097889642,0.9195783495616308,10,9,1.9,4.2,3.4,2.6,1,8
3,2,1,3,4,0,1,3,1,2,3,0,4,3,0,0.936409593169266,0.9171989940942541,6,8,4.9,1.7,2.7,3.3,8,3
2,4,1,3,1,0,1,0,1,4,3,0,1,4,1,0.9089674129005691,0.9081889766813686,30,21,2.1,2.7,2.1,2.5,4,4
2,1,1,1,4,0,5,3,0,5,1,1,4,2,1,0.9015806116256816,0.8878970796628997,3,12,3.5,2.5,3.3,3.2,7,5
2,3,0,2,3,1,2,4,0,1,6,1,3,6,0,0.9034911437261264,0.9126440104067316,6,17,2.8,3.2,2.7,2.9,3,4
2,3,0,3,4,1,6,5,0,0,1,0,3,2,1,0.9202976747395436,0.9182079878682738,5,10,3.1,2.4,3.5,3.5,7,5
7,4,0,4,3,0,8,4,1,2,1,0,1,4,1,0.8978544721032908,0.9197946671616508,22,16,2.8,3.4,3.1,2.8,3,5
4,2,0,4,2,0,3,4,0,3,4,0,3,5,1,0.9251101004180328,0.9123509974693332,23,7,2.4,3.2,1.4,2.6,4,2
4,1,1,2,3,0,4,5,0,5,3,1,1,3,0,0.9004321423463889,0.8952684259619136,12,5,2.2,3.1,3.3,2.6,3,7
2,1,0,4,2,0,5,1,1,1,2,0,2,0,0,0.9221626793280868,0.9119435553738549,16,8,2.2,2.7,3.4,4.2,4,4
3,0,0,3,2,0,1,2,1,1,0,0,3,6,0,0.9308312362833318,0.9229120654166454,3,6,3.1,2.3,4.1,2.5,6,6
3,0,1,2,0,0,4,2,0,2,3,1,4,1,1,0.9225077827199252,0.9171989940942541,15,8,2.7,2.8,2.1,2.6,5,3
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,0.9162344156268456,0.9136837158948432,7,8,3.0,3.7,3.1,2.0,3,7
0,2,0,3,2,1,3,2,0,2,1,1,5,3,0,0.9225077827199252,0.8974910666684731,15,9,1.9,3.8,3.2,3.1,2,5
5,4,0,3,2,0,1,2,0,1,3,1,3,2,0,0.9164476805052272,0.9046893457681244,1,18,2.0,1.8,2.8,2.6,5,5
5,2,1,2,1,0,4,1,1,7,5,0,4,2,0,0.9315025820214046,0.897423612976881,29,53,2.8,2.2,2.3,2.7,7,4
3,2,0,1,0,0,3,4,0,1,2,0,2,3,1,0.9177452142620908,0.9186879150508775,26,5,2.5,2.2,2.6,2.7,6,5
0,3,1,5,1,0,3,1,0,1,4,1,3,5,1,0.9196636323886812,0.9111420772906028,8,1,3.5,2.7,2.4,2.4,7,5
1,4,0,2,3,0,2,5,0,0,3,1,3,1,0,0.9067779225939344,0.9196060864357388,53,19,2.2,3.1,3.3,1.7,4,8
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,0.9308316077010736,0.9160561037206812,16,19,3.5,2.9,3.8,2.3,6,7
6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,0.9037397079787902,0.8783592220623596,20,22,2.4,3.7,1.8,4.1,3,1
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,0.9062581768588012,0.9220788317741284,10,7,3.0,3.0,2.9,3.0,4,5
4,3,1,0,2,0,5,3,1,0,3,0,5,2,0,0.9316663441555956,0.919121121676164,29,27,2.3,2.0,2.1,2.8,5,4
2,4,0,2,3,0,4,3,0,2,1,1,1,5,0,0.9054734714222238,0.918554992282947,52,30,3.7,2.9,2.9,2.6,9,4
6,0,1,1,0,1,3,2,0,4,2,1,3,4,0,0.8985467268973558,0.8971128213174921,23,21,2.4,2.9,3.5,2.5,6,5
4,1,0,1,5,0,5,2,1,1,3,0,3,4,1,0.920795657464005,0.904829252310694,25,5,2.9,3.1,2.4,2.6,5,5
2,3,1,5,3,0,2,3,0,2,4,0,4,3,1,0.9101882077208208,0.8987525799241199,10,17,3.8,3.1,3.1,2.5,6,6
4,1,0,5,4,1,1,5,0,5,4,1,2,6,0,0.8951468245970492,0.9118225012400786,4,23,3.5,2.5,2.8,2.9,8,5
1,4,1,3,0,0,2,1,0,1,2,0,0,3,1,0.9315025820214046,0.9149393851340252,29,1,2.0,3.3,2.2,2.8,2,4
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,0.9167045072386188,0.9220226323161528,28,26,1.9,2.7,3.7,2.7,3,7
4,0,0,2,0,1,5,6,0,3,6,0,4,3,1,0.9319482607372368,0.9040915163929594,16,52,3.0,2.9,3.2,3.6,7,3
2,3,1,7,0,1,1,4,0,5,2,0,3,0,0,0.9239382063473544,0.8937233873133418,3,4,3.1,2.2,3.0,2.8,7,4
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,0.9051794450150374,0.8825776233708303,30,18,2.4,2.6,3.3,3.1,5,6
1,2,0,0,3,1,3,1,0,3,2,1,4,8,0,0.9116115336949744,0.9036901109517748,26,22,2.1,2.2,3.4,3.3,5,5
2,3,0,1,3,0,1,4,0,0,3,1,1,4,0,0.9050188707350022,0.8966973361383372,8,19,2.4,2.1,3.3,2.7,5,6
1,4,1,3,2,1,2,5,0,1,2,0,1,2,0,0.9046132670179836,0.904829252310694,13,5,2.4,2.6,2.4,1.9,5,7
5,4,0,3,5,0,3,2,0,4,5,1,3,2,0,0.9037397079787902,0.8937233873133418,20,4,2.3,4.5,2.1,2.7,2,4
4,2,0,4,0,1,2,3,0,4,3,1,1,2,0,0.8971116004074,0.8914692144963839,10,52,3.1,3.7,2.7,2.2,4,7
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9241089175725934,0.8989572246030405,24,20,3.6,2.1,2.5,2.7,8,4
4,2,0,2,3,0,3,1,0,1,4,0,1,2,0,0.9000917660720241,0.9054592163268772,2,28,2.3,3.1,2.9,2.6,3,5
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,0.9120340362364548,0.9142858029866396,14,17,2.6,2.6,2.6,2.2,5,5
6,3,0,1,2,0,8,1,1,4,2,1,1,4,0,0.9011355979352288,0.8890140517879039,5,14,3.6,2.6,2.9,3.5,7,3
4,3,0,4,3,1,7,8,0,2,3,0,1,2,1,0.9188338152515514,0.902129910527052,9,16,2.5,2.2,3.6,2.2,7,8
4,1,0,1,5,0,4,2,1,2,0,0,4,1,0,0.9159362816950396,0.9134353243612392,13,2,2.2,2.6,3.9,3.4,5,7
2,1,0,2,1,0,2,1,0,0,2,1,1,4,0,0.9015806116256816,0.9200947206627882,3,19,3.2,3.2,2.7,2.6,4,6
2,0,1,2,3,0,2,3,1,1,2,0,3,5,1,0.8907245641713366,0.907011399249088,9,15,2.6,3.3,4.1,2.9,4,7
3,2,1,4,3,0,5,6,1,1,0,1,2,3,0,0.9175426709150144,0.9105578303205564,10,5,3.2,2.6,3.4,2.4,6,7
2,3,1,5,2,0,1,0,0,3,2,1,5,0,0,0.9011355979352288,0.9088494626453804,5,7,2.6,0.8,2.7,3.0,10,4
4,2,0,4,3,0,3,5,1,2,5,1,4,1,0,0.9189028809603615,0.9066525762535136,22,9,3.1,2.9,2.5,2.5,4,4
4,3,0,4,2,1,6,2,0,2,1,1,4,1,0,0.911532509030808,0.9066525762535136,23,9,1.8,3.0,2.2,2.6,2,4
1,2,0,4,1,1,3,5,1,1,5,0,2,4,0,0.9149805138873742,0.9244995714315872,12,3,1.5,3.9,2.4,2.2,1,5
2,3,1,2,3,1,2,5,0,2,3,1,2,4,1,0.9046132670179836,0.9050851437538696,13,4,1.8,2.2,3.2,3.6,4,4
4,5,1,0,1,1,5,2,0,1,5,1,5,2,0,0.9163150726664296,0.9029017100871924,15,4,2.0,3.1,2.0,3.1,2,2
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,0.9211005779778858,0.8947965090866945,30,16,2.6,4.0,3.1,2.7,2,6
4,3,0,6,1,0,3,2,0,2,3,1,3,2,0,0.9062806767797283,0.9022412518068254,28,22,2.6,2.1,2.8,2.7,5,7
4,0,1,3,6,0,4,1,1,3,5,0,2,1,0,0.9050188707350022,0.91737255798405,8,3,3.1,2.2,2.3,2.2,7,6
3,1,1,4,5,1,1,2,0,3,4,1,3,1,1,0.9250322112290544,0.9023513144917614,26,25,2.4,2.7,2.1,3.0,5,3
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,0.9046132670179836,0.913925911794668,13,6,3.0,2.4,2.8,2.3,6,6
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,0.9047058204900356,0.9020115695609529,22,25,3.1,2.5,2.8,2.5,5,6
3,2,0,3,2,1,2,3,0,0,3,1,2,3,0,0.8985467268973558,0.9128367279122748,23,19,3.4,2.7,2.5,3.5,5,5
2,3,0,4,2,0,4,2,0,3,4,0,3,4,0,0.9277973293509124,0.9085589127436936,23,7,2.8,1.8,2.2,2.4,7,5
4,1,1,2,1,0,2,1,1,2,3,1,3,2,1,0.9319482607372368,0.9126440104067316,16,17,2.6,2.5,2.9,3.4,5,4
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.8932264657088962,0.8933434278687848,2,12,3.1,3.5,2.6,2.8,5,5
2,4,0,1,4,0,5,8,0,3,5,1,1,2,0,0.9224025860926406,0.8921630071344029,16,1,3.8,2.9,3.1,3.0,5,4
4,5,0,1,3,0,3,4,1,1,0,0,6,3,1,0.9164476805052272,0.8970963619461653,1,25,2.6,2.8,3.4,3.3,4,5
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,0.904564387448346,0.9005745267354724,14,10,3.1,3.7,2.1,3.3,5,1
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,0.9099988679880188,0.9190521642700892,19,52,3.4,2.5,2.7,3.2,8,3
2,5,0,5,3,0,4,0,1,8,7,0,3,2,0,0.904564387448346,0.9102869356421412,14,4,3.2,3.0,4.4,3.6,6,5
4,3,1,1,4,0,3,5,0,1,4,1,3,6,0,0.9123271531689879,0.9054592163268772,27,28,2.5,2.7,1.9,3.1,5,2
2,4,1,1,3,1,3,2,0,1,5,0,3,2,1,0.8939262145475589,0.9182079878682738,9,10,3.1,2.2,1.9,4.1,8,2
0,4,0,6,3,1,1,4,0,5,3,1,1,2,1,0.9308312362833318,0.8996010245122571,3,8,1.6,3.6,3.0,1.8,3,6
0,1,0,3,0,1,0,3,1,1,4,1,1,6,0,0.9086701159273038,0.9269185347698828,13,3,2.0,3.0,3.4,1.5,3,9
3,4,1,2,1,1,1,2,0,6,4,1,6,3,1,0.8926488444141955,0.895934408680573,1,14,2.4,3.3,3.8,2.8,2,8
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,0.9101882077208208,0.9052041370199699,10,6,3.0,3.4,3.7,2.9,5,5
3,4,1,6,4,1,0,2,0,4,2,1,4,5,0,0.9176838166841744,0.9142858029866396,23,17,2.3,2.8,2.0,2.5,3,3
2,3,1,6,3,0,0,1,0,6,3,1,2,4,0,0.9088864771546132,0.8995217519137845,6,25,2.7,2.0,2.8,2.6,5,6
4,2,0,1,4,0,3,4,0,3,4,1,1,5,0,0.906110055979258,0.8991592786372599,17,2,2.8,2.6,3.0,3.2,5,6
5,2,0,1,3,0,6,2,0,1,3,1,0,1,0,0.9192448990071996,0.9165121107459019,14,26,2.2,2.8,2.2,2.0,3,5
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,0.9147857380463368,0.9194916324780824,13,6,2.6,2.5,2.4,3.1,4,5
5,1,1,4,2,1,3,2,1,4,5,0,2,4,0,0.9065058137340628,0.907011399249088,7,15,2.6,3.8,3.0,2.8,3,6
0,1,0,2,1,0,0,2,0,1,3,1,3,0,0,0.9379309046158192,0.9044604995284238,6,30,2.6,2.4,2.9,1.7,5,5
2,1,0,2,1,0,2,1,0,0,2,1,1,4,0,0.9130611167499264,0.9196060864357388,3,19,3.8,2.8,2.4,2.6,6,5
2,3,0,2,4,0,5,4,0,4,3,0,3,4,0,0.9051528409034574,0.9249928335305864,26,3,2.6,3.3,2.3,2.9,3,4
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,0.9199529629843234,0.9081889766813686,20,21,2.4,3.6,2.8,3.8,3,3
0,2,1,1,3,1,3,2,0,2,1,0,4,3,0,0.9224378976280956,0.9085589127436936,8,7,2.7,2.3,2.9,3.0,6,5
5,6,0,1,4,0,2,1,0,4,3,0,2,3,0,0.9076763976246424,0.9120480501116276,53,28,2.8,2.6,3.4,2.7,5,6
2,1,1,2,5,1,4,3,0,5,3,0,1,5,0,0.9065058137340628,0.8998445912127053,7,2,3.1,4.0,2.4,1.5,4,7
3,5,0,3,2,0,1,5,0,4,1,1,2,3,0,0.9083551655837222,0.9056603091302774,26,9,2.8,2.8,2.9,2.7,6,6
2,5,0,2,4,0,5,1,1,1,2,0,0,3,0,0.9194222514676146,0.8998445912127053,26,2,1.5,2.3,3.0,3.1,2,5
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,0.9329579823363976,0.8996010245122571,6,8,2.9,1.8,3.2,2.5,6,7
4,1,0,2,4,1,5,4,0,1,2,0,1,5,0,0.9100223378027068,0.8896660294268619,28,19,2.5,3.3,2.7,1.9,3,6
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,0.9120340362364548,0.9136462324605531,14,8,2.3,2.3,2.0,2.2,6,5
4,1,0,1,5,0,4,2,1,2,0,0,4,1,0,0.9212864695637804,0.8998445912127053,13,2,3.5,3.8,2.1,2.6,5,5
4,0,0,3,2,1,0,1,1,3,2,0,5,4,0,0.9148781842967992,0.9166239238073576,53,24,3.1,2.2,1.7,2.1,8,4
4,3,1,6,2,1,0,2,0,3,4,0,2,4,0,0.8927825991163633,0.92168073990251,2,3,3.0,2.9,3.0,2.4,5,7
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,0.9158647508871256,0.8937233873133418,5,4,4.1,1.9,2.7,2.2,9,7
5,2,0,2,3,1,3,4,0,2,4,0,1,2,0,0.9047058204900356,0.9192983756649868,22,30,2.5,3.2,2.5,2.3,2,5
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,0.9050188707350022,0.895934408680573,8,14,3.4,2.5,2.4,2.6,7,5
2,3,1,2,1,0,2,1,0,0,4,0,2,3,0,0.9245280522551736,0.9266124864370944,16,26,1.9,3.4,2.0,3.2,2,3
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.921244362936416,0.9042842768733624,24,20,2.9,2.3,2.9,2.1,7,7
2,4,0,2,6,0,6,2,1,3,1,0,4,5,1,0.9122286255173754,0.919121121676164,24,27,3.6,2.1,2.3,2.8,9,3
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.8846947679385518,0.9090747673721428,20,23,3.0,2.8,2.3,3.3,5,3
5,0,0,4,2,1,3,2,0,3,2,1,5,1,0,0.921244362936416,0.9036901109517748,24,22,2.8,3.0,3.5,3.3,7,5
4,1,1,2,3,0,0,3,1,3,6,0,0,1,1,0.914213212540548,0.8968041852337367,28,7,2.7,3.1,2.4,3.7,3,3
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9194222514676146,0.9121978399167026,26,28,2.1,2.0,2.9,3.1,4,5
3,5,1,1,2,0,2,3,0,3,2,0,3,4,0,0.9315025820214046,0.9052041370199699,29,6,2.8,2.7,2.9,3.2,6,4
3,0,0,2,5,1,2,3,0,5,6,0,4,1,1,0.9055627678139788,0.909065721216037,29,17,2.9,2.9,2.5,3.4,5,4
5,4,1,2,5,0,4,6,0,0,9,0,1,3,1,0.8903230619758272,0.9149056804872464,20,6,3.1,3.0,3.5,3.0,5,5
0,1,0,1,5,0,5,1,0,1,2,0,3,1,1,0.9051528409034574,0.9072980039837518,26,1,2.6,2.1,2.4,2.9,6,5
1,0,0,1,3,0,2,1,1,3,4,0,3,0,0,0.9203644862568128,0.9186674512358091,12,21,2.0,2.8,2.5,2.8,4,4
2,3,0,3,4,1,4,3,1,0,1,0,5,2,1,0.8973289253042256,0.895934408680573,52,14,3.0,3.3,3.2,2.0,4,7
3,2,0,1,5,0,3,1,1,2,3,0,3,4,0,0.9159362816950396,0.897423612976881,13,53,3.4,2.4,2.9,2.8,6,5
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.9037397079787902,0.9136941274684982,20,23,2.9,3.1,2.2,3.2,4,3
1,3,0,4,3,1,4,6,0,4,1,0,5,2,1,0.9194222514676146,0.907011399249088,26,15,3.2,3.9,3.1,3.3,4,5
3,0,1,0,4,0,7,3,1,5,1,0,3,1,0,0.9123632147234351,0.8914692144963839,8,52,2.8,2.2,3.3,3.3,5,5
4,2,0,3,2,0,5,4,0,1,4,0,3,5,1,0.9037397079787902,0.9186879150508775,20,5,2.4,4.3,2.6,1.5,3,9
4,1,0,4,3,1,0,5,1,2,3,0,7,4,0,0.9156263920325164,0.8969040671570856,17,26,2.4,2.7,1.8,2.1,4,4
1,2,0,2,3,0,2,4,0,1,3,0,2,4,0,0.9076763976246424,0.9124582120446364,53,13,2.5,3.8,2.1,2.8,2,4
1,2,0,2,4,0,3,6,0,4,3,1,3,4,0,0.933937816372044,0.9084120710322404,9,29,3.0,3.3,2.5,3.3,4,2
2,4,0,4,2,0,5,4,0,5,7,0,1,3,0,0.9115192860494312,0.9016642966135188,3,29,2.9,1.8,2.1,3.3,7,4
3,2,1,4,5,0,0,3,1,2,6,1,2,3,0,0.9107806248996554,0.914598832114764,21,24,1.5,3.7,2.1,2.1,2,5
2,4,0,4,2,1,3,4,0,5,2,1,3,5,0,0.9207271026591402,0.8828847509222449,15,13,3.1,2.6,2.1,3.5,5,2
0,3,1,0,4,0,3,2,0,1,3,0,3,4,1,0.911532509030808,0.9076380634446676,23,5,2.6,2.4,2.4,3.2,5,6
0,1,0,3,6,0,3,4,0,1,2,0,9,2,1,0.9126170122514474,0.910943605412212,4,29,2.4,3.1,3.4,2.5,4,7
4,3,0,8,4,1,4,1,0,8,5,1,1,2,0,0.9011355979352288,0.8914692144963839,5,52,3.1,1.3,2.7,2.8,10,6
2,6,1,3,1,1,1,2,1,4,1,1,2,4,0,0.9316663441555956,0.8818602246395312,29,20,2.9,1.8,2.9,2.7,8,5
4,5,1,2,3,1,3,4,1,1,6,0,2,4,0,0.9212480319174564,0.9091303336430282,28,23,2.8,3.1,2.9,3.1,4,4
4,3,0,4,3,1,7,8,0,2,3,0,1,2,1,0.8907245641713366,0.8919734576336432,9,16,2.2,4.0,2.5,3.8,2,3
4,1,0,1,5,0,4,2,1,2,0,0,4,1,0,0.9147857380463368,0.9151965209835731,13,2,1.9,2.4,3.0,2.9,4,4
0,2,0,0,3,0,1,3,1,4,3,1,3,4,0,0.9120340362364548,0.9128425556352872,14,19,3.2,2.4,2.8,2.3,6,8
4,1,0,4,2,0,4,2,0,3,4,1,0,2,0,0.936409593169266,0.9208148348144086,6,26,3.0,2.0,1.7,2.3,7,3
3,2,0,4,1,0,2,3,0,5,2,1,2,1,1,0.9119802173331952,0.9115697474865552,5,13,2.4,3.0,1.5,3.0,5,2
3,1,0,1,6,0,1,3,0,3,2,1,2,1,1,0.9083551655837222,0.92240999242621,26,13,2.6,2.4,3.6,3.2,6,6
1,4,0,3,1,1,2,4,0,7,2,1,3,1,1,0.8846947679385518,0.9321588908711242,20,16,1.9,3.4,2.5,2.8,3,3
4,3,1,3,0,0,3,7,0,3,4,1,0,4,0,0.9085415303560878,0.910943605412212,2,29,3.2,3.7,2.5,3.1,4,3
2,1,0,5,2,0,6,1,0,7,1,1,0,2,0,0.8903230619758272,0.9012681171365164,20,53,3.6,3.7,2.4,2.9,5,4
1,4,0,1,4,1,3,4,1,5,4,0,7,3,0,0.901833103686568,0.9020115695609529,17,25,2.4,2.6,3.3,2.5,4,7
2,3,1,2,1,0,2,1,0,0,4,0,2,3,0,0.9319482607372368,0.9165121107459019,16,26,3.6,3.3,2.7,3.2,5,5
5,4,0,4,0,1,2,3,0,3,2,0,3,1,1,0.9245280522551736,0.9090690288874541,16,13,3.1,3.5,3.1,3.6,4,4
1,2,0,3,5,0,3,2,0,2,3,0,1,2,1,0.9122286255173754,0.8921630071344029,24,1,3.0,2.6,2.2,1.6,5,6
4,3,0,4,6,1,0,6,1,1,4,0,1,5,1,0.8932264657088962,0.9028989343640648,2,9,2.5,2.6,2.0,3.5,5,3
3,2,0,2,1,0,1,2,1,0,2,0,0,3,1,0.9106351479564118,0.8966973361383372,18,19,2.1,2.5,2.7,1.8,4,7
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,0.9061891429567264,0.9035937286450384,28,26,3.4,2.3,2.1,2.5,7,5
5,3,0,1,2,0,1,4,0,1,2,1,1,2,0,0.9151413168062876,0.9151965209835731,30,2,3.9,1.7,3.2,3.4,10,5
4,1,0,0,4,0,2,3,0,2,3,1,2,5,0,0.9062806767797283,0.9142779951988452,28,3,2.1,3.0,3.0,2.8,3,4
5,2,1,1,4,1,4,1,0,0,3,0,3,4,0,0.901833103686568,0.9191596256079716,17,18,3.7,1.9,2.9,2.6,8,5
2,4,1,1,3,1,3,2,0,1,5,0,3,2,1,0.8939262145475589,0.9182079878682738,9,10,3.0,2.8,1.5,3.5,4,2
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,0.9167958389011572,0.9126243190450684,21,20,1.8,3.2,2.1,4.2,2,2
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,0.9196636323886812,0.9045709984246696,8,10,3.3,1.4,2.0,3.2,9,2
4,2,0,3,4,0,1,2,0,2,4,1,4,0,0,0.9151413168062876,0.9225435622706852,30,5,1.7,1.7,3.0,2.8,4,5
3,2,0,2,6,0,2,1,0,3,2,0,3,2,0,0.9144675104996942,0.9192983756649868,7,30,3.2,2.5,1.9,3.4,6,3
2,3,0,3,4,1,4,3,1,0,1,0,5,2,1,0.8965651639610304,0.9123193649843714,52,14,2.2,2.3,2.7,2.5,5,4
2,6,0,3,2,0,4,0,0,4,1,1,4,5,0,0.9148592390726006,0.9045709984246696,18,10,3.2,3.0,2.0,3.0,6,2
3,1,1,1,2,0,1,4,0,0,0,1,0,0,1,0.9176826791418838,0.9149056804872464,54,6,2.4,3.4,3.5,2.3,3,8
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,0.9071230629166754,0.9229120654166454,14,6,3.4,2.5,2.5,2.2,6,5
3,1,1,1,5,0,3,0,0,1,3,1,6,5,0,0.8952858773673511,0.9031448378688728,18,23,3.8,2.9,2.4,1.8,7,5
4,3,0,6,1,0,3,2,0,2,3,1,3,2,0,0.9212480319174564,0.9107419983765438,28,22,3.0,3.1,3.0,3.0,4,5
6,3,1,3,6,0,3,0,0,2,1,1,4,2,0,0.9045955616650794,0.8876128166360876,19,4,3.2,2.2,3.3,3.1,7,4
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9239382063473544,0.9034111514984166,3,14,3.2,2.8,2.9,2.8,5,5
2,3,1,3,2,1,2,5,0,1,2,0,1,2,0,0.9155714161083036,0.9122543690569048,13,5,2.2,3.4,2.5,2.7,4,4
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,0.9209854532393764,0.91737255798405,5,3,3.3,2.5,2.7,2.9,8,5
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9319219387263404,0.9099979107322916,26,28,2.1,2.0,3.3,2.2,6,7
3,6,0,2,3,0,3,4,0,3,2,1,3,4,1,0.9110439286844714,0.898380174612937,19,21,2.4,1.9,3.1,3.2,7,6
1,2,0,3,5,1,6,4,1,5,2,0,1,2,0,0.9054734714222238,0.910943605412212,52,29,3.6,3.0,2.9,3.2,8,5
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.9241694674156672,0.9078621585004484,18,16,4.0,2.8,3.3,2.6,8,6
3,0,1,5,2,1,4,5,0,3,4,0,2,3,1,0.9388031334635164,0.9023513144917614,28,25,2.0,2.2,2.9,2.0,6,5
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,0.9188338152515514,0.926569957772793,9,14,2.6,2.1,2.9,2.0,8,7
4,1,1,3,2,1,2,1,0,3,1,0,3,4,0,0.9256018536088564,0.9266124864370944,21,26,3.0,3.7,2.1,2.7,2,4
2,1,1,2,4,1,4,5,0,0,5,0,4,0,1,0.9065624923914272,0.8945040417375726,24,17,3.1,2.2,3.0,2.2,6,7
4,0,1,1,4,1,3,2,0,2,0,0,5,4,0,0.914213212540548,0.9190521642700892,28,52,3.9,2.6,3.9,2.7,7,8
6,1,0,4,3,1,2,5,1,5,4,0,4,2,1,0.9083551655837222,0.9009408053338068,26,18,2.5,3.2,2.5,3.7,4,4
1,5,1,2,3,0,3,1,0,3,2,0,4,3,1,0.9256018536088564,0.9081482524185458,21,22,2.6,2.2,3.0,4.1,6,3
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,0.9176838166841744,0.9041885754539596,23,28,2.1,2.3,2.9,2.8,5,5
3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,0.9153287942272692,0.899675032253268,17,10,3.0,3.1,3.7,3.2,4,6
2,3,1,7,0,1,1,4,0,5,2,0,3,0,0,0.9308312362833318,0.8883995882351693,3,4,3.0,1.8,3.6,2.5,7,7
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,0.9119802173331952,0.9040595750183876,5,2,3.0,2.8,2.1,3.9,5,2
2,1,0,3,4,0,1,3,0,5,3,1,3,0,0,0.9099291007734313,0.8995021019921019,52,24,2.3,3.0,3.0,2.0,3,6
2,4,0,4,2,1,3,4,0,5,2,1,3,5,0,0.9180500146204866,0.8918002767151274,15,13,2.9,2.2,2.6,2.5,6,6
5,2,0,3,4,1,1,2,1,2,3,0,4,3,1,0.9047159473419688,0.9163000987654392,16,27,2.7,3.1,2.8,1.8,5,7
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,0.9242517046459604,0.90636054593866,6,13,3.1,2.0,2.5,4.0,7,2
0,1,0,3,0,1,0,3,1,1,4,1,1,6,0,0.9159362816950396,0.9234864769698324,13,3,3.4,2.6,2.6,3.9,7,3
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,0.9057921902235642,0.9016977432767059,19,25,2.2,1.7,3.1,2.7,6,8
4,2,0,2,1,0,3,2,1,3,2,0,2,4,0,0.9158220775179592,0.8861182959856622,24,12,2.2,2.2,2.9,3.4,5,4
1,2,0,1,8,0,4,1,1,4,1,1,2,5,1,0.9099608676995512,0.9162170049072902,19,29,2.8,2.0,3.7,2.7,6,8
4,2,0,5,4,0,5,7,0,1,3,0,3,2,1,0.9308312362833318,0.9084120710322404,3,29,3.3,2.7,3.1,3.5,6,4
3,0,0,4,1,0,1,3,0,4,3,0,3,0,0,0.8995878232908652,0.9030326550024717,26,20,2.7,2.0,2.3,2.7,6,3
2,3,1,3,2,1,3,1,0,2,1,0,1,6,0,0.9155714161083036,0.9171989940942541,13,8,2.0,2.7,2.7,2.6,4,5
3,1,0,4,3,0,6,2,0,1,3,0,3,0,0,0.9116211891448734,0.9282951778738721,24,6,2.5,2.7,3.2,3.2,4,5
