game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
4,2,0,0,5,1,2,4,0,2,3,1,2,3,0,3.2125,2.875,2.7857142857142856,2.7142857142857144
2,0,0,3,2,0,1,2,1,1,2,1,4,0,1,2.4634146341463414,2.8658536585365852,2.8125,3.0875
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,3.103448275862069,3.0114942528735633,2.8395061728395063,3.2839506172839505
1,4,0,3,4,0,3,4,1,1,2,0,4,3,0,3.1139240506329116,2.5443037974683542,3.0,2.86046511627907
1,4,0,3,2,1,5,4,1,3,5,0,2,3,0,3.032258064516129,3.3655913978494625,2.7777777777777777,3.1358024691358026
5,4,0,5,4,0,1,5,0,4,2,1,5,0,1,3.3950617283950617,2.4074074074074074,2.954022988505747,2.8505747126436782
3,2,1,4,2,0,3,2,0,4,2,1,6,1,0,3.111111111111111,2.6049382716049383,3.3333333333333335,2.6666666666666665
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,3.6419753086419755,3.234567901234568,3.340909090909091,2.8863636363636362
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,3.011627906976744,2.9302325581395348,2.8395061728395063,3.2839506172839505
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,3.54320987654321,2.6666666666666665,3.5,2.857142857142857
2,3,0,3,4,1,1,0,0,0,4,0,4,3,1,2.6666666666666665,3.0919540229885056,2.6875,2.9625
1,0,1,4,2,1,2,4,0,4,3,1,2,5,0,2.9753086419753085,3.037037037037037,3.2745098039215685,2.803921568627451
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,3.185185185185185,2.54320987654321,3.5,2.857142857142857
2,3,0,3,1,0,2,1,1,3,0,1,4,6,0,2.8863636363636362,3.340909090909091,2.7777777777777777,3.1358024691358026
7,4,1,1,2,0,2,3,0,3,2,0,3,4,0,2.8505747126436782,2.954022988505747,3.3333333333333335,2.6666666666666665
2,5,0,4,1,0,1,4,0,4,5,1,1,4,0,3.111111111111111,2.6049382716049383,3.3655913978494625,3.032258064516129
3,0,0,4,1,0,1,3,0,4,3,0,3,0,0,2.4634146341463414,2.8658536585365852,2.6875,2.9625
2,0,1,5,6,0,3,6,0,3,4,1,4,3,1,3.0875,2.8125,3.375,2.5833333333333335
3,6,0,2,3,0,3,4,0,3,2,1,3,4,1,2.6875,2.7625,3.1511627906976742,2.883720930232558
7,4,0,0,4,1,1,2,0,3,4,1,3,2,0,3.3950617283950617,2.4074074074074074,3.276595744680851,2.6595744680851063
3,1,0,3,2,1,3,2,0,3,4,1,1,2,0,2.86046511627907,3.0,3.375,2.5833333333333335
1,2,0,1,2,0,1,4,1,2,3,1,1,3,0,2.7777777777777777,2.8641975308641974,3.0114942528735633,3.103448275862069
1,5,1,2,3,0,3,1,0,3,2,0,4,3,1,2.883720930232558,3.1511627906976742,2.875,3.2125
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,3.175,2.675,3.0919540229885056,2.6666666666666665
2,1,0,3,4,1,2,1,0,1,2,0,4,2,1,3.1139240506329116,2.5443037974683542,2.8658536585365852,2.4634146341463414
4,5,1,0,3,1,4,1,0,1,4,0,1,2,1,3.2839506172839505,2.8395061728395063,2.6666666666666665,3.54320987654321
5,2,1,1,4,1,4,1,1,5,4,0,1,4,0,3.032258064516129,3.3655913978494625,2.6049382716049383,3.111111111111111
2,4,0,4,2,1,2,3,0,2,3,0,1,4,1,3.1358024691358026,2.7777777777777777,2.9302325581395348,3.011627906976744
2,0,0,4,2,0,2,3,1,3,2,1,4,1,1,2.803921568627451,3.2745098039215685,2.54320987654321,3.185185185185185
4,1,0,1,5,0,4,2,1,2,0,0,4,1,0,2.9753086419753085,3.037037037037037,3.234567901234568,3.6419753086419755
2,4,1,2,3,1,1,4,0,4,3,0,0,4,0,3.3950617283950617,2.4074074074074074,2.6666666666666665,3.54320987654321
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,2.7142857142857144,2.7857142857142856,2.6875,2.9625
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,3.0875,2.8125,2.7625,2.6875
7,1,0,2,6,1,7,3,1,0,2,0,2,6,1,2.8863636363636362,3.340909090909091,3.5,2.857142857142857
6,3,1,3,6,0,3,0,0,2,1,1,4,2,0,2.6875,2.7625,3.0114942528735633,3.103448275862069
3,1,1,1,5,0,3,0,0,1,3,1,6,5,0,2.6595744680851063,3.276595744680851,2.675,3.175
3,5,0,5,0,0,0,4,0,2,0,1,3,1,0,2.86046511627907,3.0,3.3333333333333335,2.6666666666666665
4,7,0,4,1,0,7,1,1,1,5,0,1,4,1,2.883720930232558,3.1511627906976742,3.375,2.5833333333333335
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,3.2125,2.875,3.0919540229885056,2.6666666666666665
5,4,0,3,4,1,5,7,0,1,3,0,3,2,1,3.2839506172839505,2.8395061728395063,2.954022988505747,2.8505747126436782
1,3,0,3,2,0,5,0,1,4,1,0,5,4,0,3.111111111111111,2.6049382716049383,2.4074074074074074,3.3950617283950617
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,2.803921568627451,3.2745098039215685,3.234567901234568,3.6419753086419755
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,3.032258064516129,3.3655913978494625,2.8395061728395063,3.2839506172839505
5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,3.103448275862069,3.0114942528735633,2.7777777777777777,3.1358024691358026
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,2.9753086419753085,3.037037037037037,2.9302325581395348,3.011627906976744
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,3.185185185185185,2.54320987654321,3.340909090909091,2.8863636363636362
0,2,0,2,3,1,2,3,0,3,2,1,3,0,0,2.6875,2.7625,2.675,3.175
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,2.6666666666666665,3.3333333333333335,3.5,2.857142857142857
2,4,0,2,1,0,1,4,0,2,3,1,3,4,0,2.7142857142857144,2.7857142857142856,2.8658536585365852,2.4634146341463414
2,4,1,1,2,0,5,3,1,1,3,1,3,4,0,3.0875,2.8125,2.8641975308641974,2.7777777777777777
3,2,1,3,6,0,0,3,1,4,3,1,3,4,0,3.54320987654321,2.6666666666666665,2.954022988505747,2.8505747126436782
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,2.6595744680851063,3.276595744680851,2.8125,3.0875
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,2.7777777777777777,2.8641975308641974,3.0,2.86046511627907
3,4,0,1,4,1,3,6,0,3,5,0,4,1,1,3.1139240506329116,2.5443037974683542,3.375,2.5833333333333335
6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,2.9625,2.6875,2.875,3.2125
5,4,1,4,0,1,4,2,0,0,3,0,3,4,0,2.6666666666666665,3.0919540229885056,3.1511627906976742,2.883720930232558
5,3,1,3,6,1,0,3,0,4,1,0,3,1,0,3.6419753086419755,3.234567901234568,3.3655913978494625,3.032258064516129
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,2.857142857142857,3.5,2.954022988505747,2.8505747126436782
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,2.6666666666666665,3.3333333333333335,3.340909090909091,2.8863636363636362
4,1,1,3,2,0,0,5,0,1,2,0,2,5,0,2.803921568627451,3.2745098039215685,2.7777777777777777,3.1358024691358026
0,1,1,2,3,1,6,3,0,2,1,0,2,3,0,2.5833333333333335,3.375,2.7625,2.6875
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,2.6595744680851063,3.276595744680851,2.8641975308641974,2.7777777777777777
3,2,1,3,2,0,3,4,1,1,3,0,3,7,0,2.857142857142857,3.5,2.954022988505747,2.8505747126436782
3,6,1,0,3,0,4,3,1,4,1,0,3,1,0,3.6419753086419755,3.234567901234568,3.3655913978494625,3.032258064516129
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,2.9625,2.6875,3.1511627906976742,2.883720930232558
2,3,1,1,2,1,6,3,0,2,1,0,2,3,0,2.5833333333333335,3.375,2.7625,2.6875
3,2,0,4,2,1,0,5,0,1,2,0,2,5,0,2.803921568627451,3.2745098039215685,2.7777777777777777,3.1358024691358026
1,4,1,2,3,1,3,2,0,1,5,0,1,2,0,2.6595744680851063,3.276595744680851,2.8641975308641974,2.7777777777777777
2,4,0,2,3,0,2,3,1,4,3,0,5,1,0,2.8505747126436782,2.954022988505747,3.5,2.857142857142857
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,3.032258064516129,3.3655913978494625,3.234567901234568,3.6419753086419755
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,2.6875,2.7625,3.375,2.5833333333333335
8,0,1,1,4,1,2,3,0,6,4,0,4,2,0,2.6666666666666665,3.3333333333333335,3.340909090909091,2.8863636363636362
9,1,0,5,6,1,4,0,1,2,6,0,2,3,0,2.9625,2.6875,3.1511627906976742,2.883720930232558
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,2.8863636363636362,3.340909090909091,3.3333333333333335,2.6666666666666665
2,3,1,2,4,0,3,4,0,0,6,0,4,3,0,3.1358024691358026,2.7777777777777777,3.2745098039215685,2.803921568627451
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,2.7777777777777777,2.8641975308641974,3.276595744680851,2.6595744680851063
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,2.883720930232558,3.1511627906976742,2.6875,2.9625
2,3,0,2,3,1,4,3,0,5,1,0,3,1,1,2.8505747126436782,2.954022988505747,3.5,2.857142857142857
6,3,0,3,0,1,3,4,0,1,3,0,1,4,1,3.032258064516129,3.3655913978494625,3.234567901234568,3.6419753086419755
4,1,0,1,4,0,3,2,1,2,1,0,1,5,0,2.8863636363636362,3.340909090909091,3.3333333333333335,2.6666666666666665
3,2,0,2,1,0,4,3,0,3,6,1,3,2,0,2.6875,2.7625,3.375,2.5833333333333335
2,4,0,3,4,0,5,0,1,0,6,0,4,3,0,3.1358024691358026,2.7777777777777777,3.2745098039215685,2.803921568627451
4,1,0,3,2,0,1,2,0,2,3,1,5,3,0,2.7777777777777777,2.8641975308641974,3.276595744680851,2.6595744680851063
6,5,0,0,4,0,3,2,0,6,2,1,5,1,0,2.883720930232558,3.1511627906976742,2.6875,2.9625
1,2,1,3,4,1,6,3,0,2,1,0,2,3,0,2.5833333333333335,3.375,2.7625,2.6875
1,4,1,4,1,1,2,3,0,6,4,0,4,2,0,2.6666666666666665,3.3333333333333335,3.340909090909091,2.8863636363636362
5,6,1,4,0,1,2,3,1,2,6,0,2,3,0,2.9625,2.6875,3.1511627906976742,2.883720930232558
2,3,1,2,1,1,3,2,0,1,5,0,1,2,0,2.6595744680851063,3.276595744680851,2.8641975308641974,2.7777777777777777
2,1,0,4,3,0,3,6,1,1,2,1,3,2,0,2.6875,2.7625,3.375,2.5833333333333335
4,2,1,4,3,1,0,5,0,1,2,0,2,5,0,2.803921568627451,3.2745098039215685,2.7777777777777777,3.1358024691358026
1,4,0,3,2,1,4,6,1,2,1,0,1,5,0,2.8863636363636362,3.340909090909091,3.3333333333333335,2.6666666666666665
3,4,0,5,0,1,2,1,1,0,6,0,4,3,0,3.1358024691358026,2.7777777777777777,3.2745098039215685,2.803921568627451
3,2,0,1,2,0,2,3,1,5,1,1,5,3,0,2.7777777777777777,2.8641975308641974,3.276595744680851,2.6595744680851063
4,1,1,2,3,0,6,4,0,1,2,1,4,2,0,2.6666666666666665,3.3333333333333335,3.340909090909091,2.8863636363636362
4,3,1,0,5,0,1,2,0,6,0,1,2,5,0,2.803921568627451,3.2745098039215685,2.7777777777777777,3.1358024691358026
2,1,1,6,2,0,1,2,0,4,1,0,3,0,0,2.6666666666666665,3.3333333333333335,2.954022988505747,2.8505747126436782
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,3.6419753086419755,3.234567901234568,2.7777777777777777,3.1358024691358026
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,2.6875,2.7625,2.8641975308641974,2.7777777777777777
1,0,1,3,2,1,4,3,0,2,4,0,4,1,0,2.6875,2.7625,2.8641975308641974,2.7777777777777777
4,0,1,5,2,1,4,2,0,0,3,0,3,4,0,2.6666666666666665,3.0919540229885056,3.1511627906976742,2.883720930232558
6,2,0,3,2,1,1,2,0,4,1,0,3,0,0,2.6666666666666665,3.3333333333333335,2.954022988505747,2.8505747126436782
4,3,0,2,4,1,0,1,1,2,5,0,2,5,0,3.6419753086419755,3.234567901234568,2.7777777777777777,3.1358024691358026
5,2,1,5,2,1,4,2,0,0,3,0,3,4,0,2.6666666666666665,3.0919540229885056,3.1511627906976742,2.883720930232558
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,2.7777777777777777,2.8641975308641974,2.7625,2.6875
1,2,0,2,6,1,2,3,0,3,2,0,3,4,0,2.8505747126436782,2.954022988505747,3.3333333333333335,2.6666666666666665
2,5,0,2,5,0,4,3,0,1,2,0,2,3,0,2.883720930232558,3.1511627906976742,3.0919540229885056,2.6666666666666665
3,2,1,3,4,1,4,2,0,1,0,0,2,1,0,3.1358024691358026,2.7777777777777777,3.234567901234568,3.6419753086419755
2,3,0,4,2,0,3,4,1,2,1,0,1,2,0,2.7777777777777777,2.8641975308641974,2.7625,2.6875
2,6,1,2,3,0,3,2,0,2,1,1,3,4,0,2.8505747126436782,2.954022988505747,3.3333333333333335,2.6666666666666665
2,5,0,4,3,0,2,4,1,1,2,0,2,3,0,2.883720930232558,3.1511627906976742,3.0919540229885056,2.6666666666666665
3,4,1,4,2,0,1,0,0,2,1,0,5,2,1,3.1358024691358026,2.7777777777777777,3.234567901234568,3.6419753086419755
3,2,1,2,4,1,4,3,0,2,4,0,4,1,0,2.6875,2.7625,2.8641975308641974,2.7777777777777777
3,2,1,2,3,1,1,2,0,4,1,0,3,0,0,2.6666666666666665,3.3333333333333335,2.954022988505747,2.8505747126436782
5,2,1,3,4,1,4,2,0,0,3,0,3,4,0,2.6666666666666665,3.0919540229885056,3.1511627906976742,2.883720930232558
4,2,0,3,4,1,4,2,1,2,1,0,1,2,0,2.7777777777777777,2.8641975308641974,2.7625,2.6875
2,3,0,3,2,0,2,1,1,1,4,1,3,4,0,2.8505747126436782,2.954022988505747,3.3333333333333335,2.6666666666666665
4,3,0,2,4,1,3,0,1,1,2,0,2,3,0,2.883720930232558,3.1511627906976742,3.0919540229885056,2.6666666666666665
2,4,1,4,3,0,2,4,0,1,2,1,4,1,0,2.6875,2.7625,2.8641975308641974,2.7777777777777777
3,4,1,4,2,0,0,3,0,2,1,1,3,4,0,2.6666666666666665,3.0919540229885056,3.1511627906976742,2.883720930232558
3,2,0,2,3,0,0,3,1,2,1,0,4,0,0,2.6666666666666665,3.3333333333333335,2.7777777777777777,3.1358024691358026
4,1,0,2,4,1,5,4,0,1,2,0,1,5,0,2.6666666666666665,3.0919540229885056,2.7625,2.6875
2,3,0,0,3,1,5,2,1,2,1,0,4,0,0,2.6666666666666665,3.3333333333333335,2.7777777777777777,3.1358024691358026
2,4,1,6,3,1,5,4,0,1,2,0,1,5,0,2.6666666666666665,3.0919540229885056,2.7625,2.6875
2,3,1,3,2,1,3,0,0,2,5,0,2,6,0,3.1358024691358026,2.7777777777777777,3.3333333333333335,2.6666666666666665
1,4,1,4,2,0,3,6,0,4,2,0,5,0,0,2.6875,2.7625,3.0919540229885056,2.6666666666666665
3,2,1,3,0,0,2,5,0,2,6,0,1,2,1,3.1358024691358026,2.7777777777777777,3.3333333333333335,2.6666666666666665
4,2,0,3,6,0,4,2,0,4,5,1,5,0,0,2.6875,2.7625,3.0919540229885056,2.6666666666666665
6,3,1,2,4,1,5,4,0,1,2,0,1,5,0,2.6666666666666665,3.0919540229885056,2.7625,2.6875
3,6,0,4,2,0,4,5,1,2,1,1,5,0,0,2.6875,2.7625,3.0919540229885056,2.6666666666666665
1,2,1,4,2,0,7,2,0,2,4,0,5,1,0,2.6666666666666665,3.3333333333333335,2.7625,2.6875
4,2,0,4,2,1,7,2,0,2,4,0,5,1,0,2.6666666666666665,3.3333333333333335,2.7625,2.6875
2,4,1,2,4,0,3,2,0,2,1,0,4,1,0,2.6875,2.7625,3.3333333333333335,2.6666666666666665
2,4,0,3,2,0,2,7,1,2,1,0,4,1,0,2.6875,2.7625,3.3333333333333335,2.6666666666666665
4,2,1,2,3,1,7,2,0,2,4,0,5,1,0,2.6666666666666665,3.3333333333333335,2.7625,2.6875
3,2,0,2,7,1,4,2,1,2,1,0,4,1,0,2.6875,2.7625,3.3333333333333335,2.6666666666666665
2,3,1,7,2,0,2,4,0,1,2,1,5,1,0,2.6666666666666665,3.3333333333333335,2.7625,2.6875
