game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
3,5,0,1,2,0,2,5,0,0,1,0,5,4,0,0.9245280522551736,0.917223340068354,16,28,2.902439024390244,2.731707317073171,2.8048780487804876,2.8292682926829267
1,2,0,3,5,0,7,4,0,2,3,0,1,2,1,0.9121303255927149,0.9142584430628498,5,24,3.574468085106383,2.6808510638297873,2.5609756097560976,2.902439024390244
4,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9220901684856183,0.9082023330292005,29,54,2.8181818181818183,2.522727272727273,2.8627450980392157,2.9215686274509802
1,2,0,4,3,1,3,1,0,3,2,1,3,4,1,0.9120808227094347,0.9147949344108823,8,6,2.8292682926829267,2.8536585365853657,2.9565217391304346,2.6956521739130435
4,3,1,2,5,0,1,3,0,2,1,0,4,3,1,0.8907245641713366,0.9289442821349259,9,18,3.048780487804878,3.731707317073171,3.152173913043478,2.5217391304347827
3,5,0,3,4,0,4,3,1,2,5,0,3,4,1,0.9256018536088564,0.8979817316340487,21,2,3.477272727272727,2.477272727272727,3.05,3.55
4,3,0,3,4,1,5,2,1,1,2,0,0,1,0,0.9194222514676146,0.9222964736118194,26,52,2.813953488372093,2.395348837209302,3.0217391304347827,2.760869565217391
2,1,0,2,5,0,4,1,0,4,5,1,5,4,0,0.8985467268973558,0.9241297082097797,23,14,2.902439024390244,3.4146341463414633,3.4893617021276597,2.74468085106383
3,5,0,1,0,1,2,3,0,2,5,0,0,2,0,0.9148781842967991,0.8979817316340487,53,2,2.4878048780487805,2.8780487804878048,3.05,3.55
0,1,0,0,5,1,2,1,1,2,5,1,2,7,0,0.8966483850887101,0.9158080931952063,22,19,2.951219512195122,3.4390243902439024,2.717948717948718,2.8461538461538463
0,3,0,3,1,0,3,2,1,3,2,0,3,4,0,0.8951468245970492,0.9020308389303133,4,17,2.977272727272727,3.1363636363636362,2.65,3.35
3,4,0,5,4,1,4,3,1,2,1,0,1,0,1,0.9267407162596397,0.917223340068354,30,28,3.3255813953488373,2.186046511627907,2.8048780487804876,2.8292682926829267
3,2,1,3,2,0,1,2,0,2,5,0,2,1,1,0.9111775270025257,0.9142584430628498,3,24,3.073170731707317,3.097560975609756,2.5609756097560976,2.902439024390244
4,2,1,3,2,0,1,4,1,3,5,1,4,3,0,0.9061628653803787,0.9069495443728383,1,10,3.0,2.7674418604651163,3.227272727272727,3.159090909090909
3,4,1,2,3,1,4,2,1,2,1,1,3,0,0,0.9065058137340627,0.9087694388201666,7,13,2.2195121951219514,3.3902439024390243,2.725,3.075
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,0.9245280522551736,0.9289442821349259,16,18,2.902439024390244,2.731707317073171,3.152173913043478,2.5217391304347827
4,7,0,3,2,1,3,4,1,3,2,0,2,1,0,0.9256507606322308,0.9234231902977574,25,20,3.1219512195121952,2.4146341463414633,2.717948717948718,2.7435897435897436
1,10,0,3,2,1,0,3,0,3,2,1,6,5,0,0.9256018536088564,0.8945547597809591,21,8,3.477272727272727,2.477272727272727,2.25,3.525
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,0.9159285578373298,0.8946638934159352,15,5,3.4038461538461537,2.5576923076923075,3.152173913043478,3.391304347826087
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,0.9210739036218721,0.9087694388201666,10,13,3.4545454545454546,2.6136363636363638,2.725,3.075
3,2,1,0,4,0,4,1,1,2,4,0,3,2,1,0.8951468245970492,0.9289442821349259,4,18,2.977272727272727,3.1363636363636362,3.152173913043478,2.5217391304347827
2,6,0,4,3,1,3,2,0,4,2,0,0,4,1,0.9121303255927149,0.89859955545733,5,30,3.574468085106383,2.6808510638297873,2.6744186046511627,3.5348837209302326
2,4,0,3,1,0,3,4,1,3,0,1,4,5,0,0.9004321423463889,0.9020308389303133,12,17,2.682926829268293,2.975609756097561,2.65,3.35
1,4,1,3,0,0,2,1,0,1,2,0,0,3,1,0.9220901684856183,0.9070889491976725,29,1,2.8181818181818183,2.522727272727273,2.86046511627907,3.255813953488372
2,1,1,3,5,0,3,1,0,4,3,1,1,6,0,0.9256507606322308,0.8923906409051949,25,16,3.1219512195121952,2.4146341463414633,2.717948717948718,3.4615384615384617
5,1,0,4,7,1,3,6,0,4,5,0,4,2,1,0.8903230619758272,0.9241297082097797,20,14,2.658536585365854,3.1707317073170733,3.4893617021276597,2.74468085106383
2,5,0,3,2,0,6,2,1,5,2,1,1,2,0,0.9148781842967991,0.8945547597809591,53,8,2.4878048780487805,2.8780487804878048,2.25,3.525
3,2,0,3,2,1,2,3,0,0,3,1,2,3,0,0.8985467268973558,0.9158080931952063,23,19,2.902439024390244,3.4146341463414633,2.717948717948718,2.8461538461538463
4,0,1,1,4,1,3,2,0,2,0,0,5,4,0,0.9142132125405481,0.9222964736118194,28,52,3.347826086956522,2.5217391304347827,3.0217391304347827,2.760869565217391
3,4,1,2,6,1,3,0,0,3,2,0,0,3,1,0.9088864771546132,0.9142584430628498,6,24,3.702127659574468,2.6382978723404253,2.5609756097560976,2.902439024390244
4,1,1,3,1,1,3,2,0,1,3,1,6,0,0,0.8903230619758272,0.9158080931952063,20,19,2.658536585365854,3.1707317073170733,2.717948717948718,2.8461538461538463
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,0.9142132125405481,0.9234999509988779,28,26,3.347826086956522,2.5217391304347827,2.923076923076923,2.5384615384615383
2,5,1,4,3,0,1,6,0,2,1,1,4,3,0,0.9049977673868053,0.9087694388201666,17,13,2.5609756097560976,2.8780487804878048,2.725,3.075
1,5,0,2,4,0,2,3,0,5,4,1,4,2,1,0.9159285578373298,0.8982565479290964,15,7,3.4038461538461537,2.5576923076923075,2.6,3.4
0,2,0,4,1,1,0,1,0,4,3,1,3,4,0,0.9088864771546132,0.9289442821349259,6,18,3.702127659574468,2.6382978723404253,3.152173913043478,2.5217391304347827
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.9256018536088564,0.8923906409051949,21,16,3.477272727272727,2.477272727272727,2.717948717948718,3.4615384615384617
2,1,1,1,0,0,2,3,0,2,3,0,4,2,1,0.9061628653803787,0.9039196835852354,1,9,3.0,2.7674418604651163,2.275,3.35
3,6,0,3,4,1,3,4,0,1,2,0,9,2,1,0.8951468245970492,0.899900964465445,4,29,2.977272727272727,3.1363636363636362,3.0930232558139537,3.186046511627907
4,1,0,1,2,0,1,4,0,2,1,1,3,0,0,0.9061628653803787,0.899900964465445,1,29,3.0,2.7674418604651163,3.0930232558139537,3.186046511627907
3,2,1,1,3,0,2,5,0,2,3,0,4,3,1,0.8966483850887101,0.9241297082097797,22,14,2.951219512195122,3.4390243902439024,3.4893617021276597,2.74468085106383
1,4,1,2,5,1,1,4,0,3,6,1,3,2,1,0.8985467268973558,0.9222964736118194,23,52,2.902439024390244,3.4146341463414633,3.0217391304347827,2.760869565217391
2,3,1,3,2,1,3,0,0,2,5,0,2,6,0,0.9004321423463889,0.9147949344108823,12,6,2.682926829268293,2.975609756097561,2.9565217391304346,2.6956521739130435
4,1,1,2,3,0,4,5,0,5,3,1,1,3,0,0.9004321423463889,0.8946638934159352,12,5,2.682926829268293,2.975609756097561,3.152173913043478,3.391304347826087
2,0,1,2,3,0,2,3,1,1,2,0,3,5,1,0.8907245641713366,0.9077065962587841,9,15,3.048780487804878,3.731707317073171,3.14,3.06
3,4,1,1,2,1,0,7,0,4,2,0,4,3,0,0.9210739036218721,0.9121361561837439,10,3,3.4545454545454546,2.6136363636363638,2.6,3.475
3,1,0,4,2,0,2,0,0,4,1,1,5,2,1,0.9065058137340627,0.9142584430628498,7,24,2.2195121951219514,3.3902439024390243,2.5609756097560976,2.902439024390244
1,3,0,2,1,0,3,1,0,1,5,1,2,3,0,0.9148781842967991,0.9026129939801203,53,21,2.4878048780487805,2.8780487804878048,2.8095238095238093,3.3095238095238093
0,4,1,5,2,1,0,4,0,0,1,1,0,3,0,0.9267407162596397,0.8970097957116291,30,25,3.3255813953488373,2.186046511627907,2.6,3.15
5,2,0,6,2,0,5,4,0,4,5,1,3,2,0,0.9256507606322308,0.8979817316340487,25,2,3.1219512195121952,2.4146341463414633,3.05,3.55
3,2,0,4,1,1,1,2,1,5,3,0,3,6,0,0.9142132125405481,0.9017420109230697,28,53,3.347826086956522,2.5217391304347827,2.6052631578947367,3.3684210526315788
5,3,0,4,5,1,2,3,0,2,4,0,4,3,1,0.9210739036218721,0.9020308389303133,10,17,3.4545454545454546,2.6136363636363638,2.65,3.35
2,3,1,7,0,1,1,4,0,5,2,0,3,0,0,0.9111775270025257,0.9048535938192018,3,4,3.073170731707317,3.097560975609756,3.046511627906977,3.0697674418604652
5,4,0,4,0,1,2,3,0,3,2,0,3,1,1,0.9245280522551736,0.9087694388201666,16,13,2.902439024390244,2.731707317073171,2.725,3.075
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,0.9159285578373298,0.8927603468988379,15,12,3.4038461538461537,2.5576923076923075,2.875,3.3
2,5,1,1,4,1,4,1,1,5,4,0,1,4,0,0.9121303255927149,0.9020308389303133,5,17,3.574468085106383,2.6808510638297873,2.65,3.35
4,2,0,5,4,0,5,7,0,1,3,0,3,2,1,0.9111775270025257,0.899900964465445,3,29,3.073170731707317,3.097560975609756,3.0930232558139537,3.186046511627907
0,1,0,5,2,1,2,3,1,2,6,0,3,4,0,0.9142132125405481,0.9142584430628498,28,24,3.347826086956522,2.5217391304347827,2.5609756097560976,2.902439024390244
1,2,1,4,3,0,1,2,1,2,4,0,3,1,0,0.9194222514676146,0.9017420109230697,26,53,2.813953488372093,2.395348837209302,2.6052631578947367,3.3684210526315788
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,0.8966483850887101,0.9148485857747568,22,23,2.951219512195122,3.4390243902439024,2.4358974358974357,2.923076923076923
4,1,1,6,1,0,4,1,0,3,0,1,5,1,0,0.9088864771546132,0.9070889491976725,6,1,3.702127659574468,2.6382978723404253,2.86046511627907,3.255813953488372
0,3,1,2,1,1,3,6,0,3,6,0,3,5,0,0.9187898018179734,0.9234231902977574,52,20,3.7,2.42,2.717948717948718,2.7435897435897436
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,0.914053086416478,0.8970097957116291,18,25,3.3958333333333335,2.7916666666666665,2.6,3.15
4,1,1,3,2,1,4,2,1,3,0,0,3,4,0,0.9099988679880189,0.8982565479290964,19,7,2.8048780487804876,2.5365853658536586,2.6,3.4
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,0.9245280522551736,0.89859955545733,16,30,2.902439024390244,2.731707317073171,2.6744186046511627,3.5348837209302326
5,1,1,5,3,0,4,0,1,8,7,0,3,2,0,0.9047999763088622,0.9048535938192018,14,4,3.5098039215686274,2.9607843137254903,3.046511627906977,3.0697674418604652
2,3,1,3,2,1,3,1,0,2,1,0,1,6,0,0.9212864695637804,0.8945547597809591,13,8,3.341463414634146,2.8780487804878048,2.25,3.525
4,3,0,4,6,1,0,6,1,1,4,0,1,5,1,0.8932264657088962,0.9039196835852354,2,9,3.4146341463414633,3.731707317073171,2.275,3.35
3,1,0,2,4,0,4,2,1,3,2,0,1,4,1,0.9220901684856183,0.9069495443728383,29,10,2.8181818181818183,2.522727272727273,3.227272727272727,3.159090909090909
2,4,0,3,2,1,3,2,1,4,1,0,1,3,0,0.9061628653803787,0.8927603468988379,1,12,3.0,2.7674418604651163,2.875,3.3
2,3,1,0,1,1,3,2,1,2,3,1,5,1,1,0.9194222514676146,0.9082023330292005,26,54,2.813953488372093,2.395348837209302,2.8627450980392157,2.9215686274509802
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,0.8966483850887101,0.917223340068354,22,28,2.951219512195122,3.4390243902439024,2.8048780487804876,2.8292682926829267
2,4,0,2,3,0,4,3,0,2,1,1,1,5,0,0.9187898018179734,0.89859955545733,52,30,3.7,2.42,2.6744186046511627,3.5348837209302326
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.8903230619758272,0.9148485857747568,20,23,2.658536585365854,3.1707317073170733,2.4358974358974357,2.923076923076923
2,3,0,1,0,0,2,3,1,3,1,0,1,6,0,0.9244224361260286,0.9017420109230697,24,53,3.0,2.5348837209302326,2.6052631578947367,3.3684210526315788
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.9256018536088564,0.8923906409051949,21,16,3.477272727272727,2.477272727272727,2.717948717948718,3.4615384615384617
4,1,1,4,1,0,4,3,0,4,5,1,3,7,1,0.9256507606322308,0.9020308389303133,25,17,3.1219512195121952,2.4146341463414633,2.65,3.35
5,4,0,3,2,0,1,0,1,2,3,1,5,1,0,0.9099988679880189,0.8946638934159352,19,5,2.8048780487804876,2.5365853658536586,3.152173913043478,3.391304347826087
2,3,1,2,3,1,2,5,0,2,3,1,2,4,1,0.9212864695637804,0.9048535938192018,13,4,3.341463414634146,2.8780487804878048,3.046511627906977,3.0697674418604652
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,0.9047999763088622,0.8945547597809591,14,8,3.5098039215686274,2.9607843137254903,2.25,3.525
2,0,1,2,3,0,2,3,1,1,2,0,3,5,1,0.8907245641713366,0.9077065962587841,9,15,3.048780487804878,3.731707317073171,3.14,3.06
5,3,0,2,1,1,1,2,1,2,5,1,2,1,0,0.9210739036218721,0.8979817316340487,10,2,3.4545454545454546,2.6136363636363638,3.05,3.55
3,2,1,2,6,0,3,4,1,3,4,0,6,0,1,0.9065058137340627,0.9147949344108823,7,6,2.2195121951219514,3.3902439024390243,2.9565217391304346,2.6956521739130435
2,4,0,1,2,1,3,2,0,1,2,1,0,3,0,0.914053086416478,0.9121361561837439,18,3,3.3958333333333335,2.7916666666666665,2.6,3.475
1,2,1,2,4,1,2,3,1,0,0,1,0,0,1,0.9148781842967991,0.9082023330292005,53,54,2.4878048780487805,2.8780487804878048,2.8627450980392157,2.9215686274509802
3,6,0,2,7,0,4,1,1,1,3,0,3,2,0,0.9159285578373298,0.9289442821349259,15,18,3.4038461538461537,2.5576923076923075,3.152173913043478,2.5217391304347827
2,0,0,3,2,0,1,2,1,0,3,0,3,2,0,0.9061628653803787,0.9148485857747568,1,23,3.0,2.7674418604651163,2.4358974358974357,2.923076923076923
6,2,1,3,4,0,1,2,0,2,4,1,4,0,0,0.9267407162596397,0.8946638934159352,30,5,3.3255813953488373,2.186046511627907,3.152173913043478,3.391304347826087
2,1,1,2,5,1,4,3,0,5,3,0,1,5,0,0.9065058137340627,0.8979817316340487,7,2,2.2195121951219514,3.3902439024390243,3.05,3.55
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,0.9004321423463889,0.9048535938192018,12,4,2.682926829268293,2.975609756097561,3.046511627906977,3.0697674418604652
2,1,0,3,2,1,5,4,0,4,5,0,5,3,0,0.8966483850887101,0.9222964736118194,22,52,2.951219512195122,3.4390243902439024,3.0217391304347827,2.760869565217391
2,3,1,4,7,0,3,6,0,2,3,1,0,3,0,0.9245280522551736,0.9147949344108823,16,6,2.902439024390244,2.731707317073171,2.9565217391304346,2.6956521739130435
4,3,0,0,1,1,4,0,1,3,4,0,5,3,0,0.8903230619758272,0.917223340068354,20,28,2.658536585365854,3.1707317073170733,2.8048780487804876,2.8292682926829267
1,2,1,1,2,1,2,0,0,4,1,1,2,4,0,0.9099988679880189,0.9121361561837439,19,3,2.8048780487804876,2.5365853658536586,2.6,3.475
4,1,1,3,2,1,2,1,0,3,1,0,3,4,0,0.9256018536088564,0.9234999509988779,21,26,3.477272727272727,2.477272727272727,2.923076923076923,2.5384615384615383
1,2,1,0,5,0,3,1,0,3,2,1,2,3,0,0.9244224361260286,0.9241297082097797,24,14,3.0,2.5348837209302326,3.4893617021276597,2.74468085106383
4,3,0,1,2,1,1,6,0,2,1,1,4,3,0,0.9049977673868053,0.9087694388201666,17,13,2.5609756097560976,2.8780487804878048,2.725,3.075
3,4,1,2,4,0,4,1,0,3,0,0,5,2,1,0.9256507606322308,0.8945547597809591,25,8,3.1219512195121952,2.4146341463414633,2.25,3.525
2,3,0,3,0,0,3,4,0,4,3,1,6,2,0,0.9220901684856183,0.9039196835852354,29,9,2.8181818181818183,2.522727272727273,2.275,3.35
2,3,0,1,2,0,1,4,0,4,2,1,2,3,0,0.914053086416478,0.9048535938192018,18,4,3.3958333333333335,2.7916666666666665,3.046511627906977,3.0697674418604652
2,4,0,2,6,1,1,2,0,1,4,1,4,7,0,0.8907245641713366,0.9148485857747568,9,23,3.048780487804878,3.731707317073171,2.4358974358974357,2.923076923076923
5,3,1,1,4,1,5,4,1,2,3,0,4,2,1,0.9049977673868053,0.9234231902977574,17,20,2.5609756097560976,2.8780487804878048,2.717948717948718,2.7435897435897436
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9111775270025257,0.8946638934159352,3,5,3.073170731707317,3.097560975609756,3.152173913043478,3.391304347826087
0,3,0,3,1,1,4,3,0,0,1,1,3,6,0,0.9256507606322308,0.9070889491976725,25,1,3.1219512195121952,2.4146341463414633,2.86046511627907,3.255813953488372
2,5,0,2,5,0,4,3,0,1,2,0,2,3,0,0.9256018536088564,0.917223340068354,21,28,3.477272727272727,2.477272727272727,2.8048780487804876,2.8292682926829267
3,4,0,2,3,1,1,0,1,3,2,0,3,2,0,0.9148781842967991,0.9085254114762328,53,22,2.4878048780487805,2.8780487804878048,2.7948717948717947,2.9743589743589745
2,3,1,0,2,0,5,3,0,4,1,1,3,0,0,0.9210739036218721,0.89859955545733,10,30,3.4545454545454546,2.6136363636363638,2.6744186046511627,3.5348837209302326
2,5,1,3,1,1,3,4,0,3,1,0,1,0,1,0.9194222514676146,0.9241297082097797,26,14,2.813953488372093,2.395348837209302,3.4893617021276597,2.74468085106383
1,5,1,4,1,0,2,1,0,1,4,1,2,3,0,0.9099988679880189,0.9077065962587841,19,15,2.8048780487804876,2.5365853658536586,3.14,3.06
4,5,0,5,2,1,2,5,0,9,0,1,3,1,0,0.9088864771546132,0.9234231902977574,6,20,3.702127659574468,2.6382978723404253,2.717948717948718,2.7435897435897436
4,5,1,2,3,0,0,5,0,2,3,1,4,5,0,0.8932264657088962,0.8923906409051949,2,16,3.4146341463414633,3.731707317073171,2.717948717948718,3.4615384615384617
5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,0.8951468245970492,0.8927603468988379,4,12,2.977272727272727,3.1363636363636362,2.875,3.3
3,4,1,2,3,1,4,2,1,2,1,1,3,0,0,0.9065058137340627,0.9087694388201666,7,13,2.2195121951219514,3.3902439024390243,2.725,3.075
3,2,0,2,0,1,3,4,1,4,1,0,3,2,0,0.9120808227094347,0.9148485857747568,8,23,2.8292682926829267,2.8536585365853657,2.4358974358974357,2.923076923076923
1,4,1,2,4,1,0,0,1,0,0,1,0,0,1,0.9244224361260286,0.9082023330292005,24,54,3.0,2.5348837209302326,2.8627450980392157,2.9215686274509802
1,2,0,1,3,0,5,6,0,5,4,0,2,3,1,0.8951468245970492,0.9234231902977574,4,20,2.977272727272727,3.1363636363636362,2.717948717948718,2.7435897435897436
0,2,1,5,4,1,3,5,0,2,3,0,1,2,0,0.9148781842967991,0.9070889491976725,53,1,2.4878048780487805,2.8780487804878048,2.86046511627907,3.255813953488372
1,5,0,3,2,0,4,6,0,3,1,0,4,3,1,0.8907245641713366,0.89859955545733,9,30,3.048780487804878,3.731707317073171,2.6744186046511627,3.5348837209302326
3,4,1,4,3,1,4,3,0,2,1,1,5,2,0,0.9256507606322308,0.9077065962587841,25,15,3.1219512195121952,2.4146341463414633,3.14,3.06
3,1,0,1,4,1,1,5,0,2,3,1,0,3,0,0.9004321423463889,0.899900964465445,12,29,2.682926829268293,2.975609756097561,3.0930232558139537,3.186046511627907
2,1,1,1,4,1,4,1,0,0,3,0,3,4,0,0.9049977673868053,0.9289442821349259,17,18,2.5609756097560976,2.8780487804878048,3.152173913043478,2.5217391304347827
2,6,1,2,3,0,3,1,0,3,1,0,5,1,1,0.9256018536088564,0.9121361561837439,21,3,3.477272727272727,2.477272727272727,2.6,3.475
4,3,0,8,4,1,4,1,0,8,5,1,1,2,0,0.9121303255927149,0.9222964736118194,5,52,3.574468085106383,2.6808510638297873,3.0217391304347827,2.760869565217391
1,3,0,2,6,0,1,7,0,3,2,1,3,5,1,0.9049977673868053,0.9077065962587841,17,15,2.5609756097560976,2.8780487804878048,3.14,3.06
1,2,0,5,2,1,1,5,0,2,4,0,5,2,1,0.9187898018179734,0.8970097957116291,52,25,3.7,2.42,2.6,3.15
2,5,0,2,3,0,3,6,1,1,2,1,4,3,0,0.9148781842967991,0.9121361561837439,53,3,2.4878048780487805,2.8780487804878048,2.6,3.475
1,2,0,4,3,1,3,2,1,0,4,1,3,4,0,0.8907245641713366,0.8927603468988379,9,12,3.048780487804878,3.731707317073171,2.875,3.3
2,1,0,1,2,1,1,3,0,2,1,0,0,3,1,0.9120808227094347,0.9289442821349259,8,18,2.8292682926829267,2.8536585365853657,3.152173913043478,2.5217391304347827
1,2,0,0,3,1,3,1,0,3,2,1,4,8,0,0.9194222514676146,0.9085254114762328,26,22,2.813953488372093,2.395348837209302,2.7948717948717947,2.9743589743589745
2,3,0,6,2,1,4,3,0,4,3,1,0,6,0,0.9088864771546132,0.8982565479290964,6,7,3.702127659574468,2.6382978723404253,2.6,3.4
2,3,0,3,5,1,3,5,1,2,6,0,1,4,0,0.9210739036218721,0.9148485857747568,10,23,3.4545454545454546,2.6136363636363638,2.4358974358974357,2.923076923076923
4,2,0,3,6,0,5,2,1,5,6,0,7,2,1,0.9142132125405481,0.9241297082097797,28,14,3.347826086956522,2.5217391304347827,3.4893617021276597,2.74468085106383
2,3,1,3,2,0,1,2,0,5,1,1,2,5,0,0.9099988679880189,0.8979817316340487,19,2,2.8048780487804876,2.5365853658536586,3.05,3.55
4,5,1,3,7,0,2,3,1,1,4,0,2,3,0,0.9212864695637804,0.899900964465445,13,29,3.341463414634146,2.8780487804878048,3.0930232558139537,3.186046511627907
5,0,0,4,2,1,3,2,0,3,2,1,5,1,0,0.9244224361260286,0.9085254114762328,24,22,3.0,2.5348837209302326,2.7948717948717947,2.9743589743589745
1,3,0,1,5,1,3,6,0,2,3,0,3,2,1,0.9121303255927149,0.8923906409051949,5,16,3.574468085106383,2.6808510638297873,2.717948717948718,3.4615384615384617
6,2,1,2,3,1,1,4,0,5,4,1,0,3,0,0.9210739036218721,0.9289442821349259,10,18,3.4545454545454546,2.6136363636363638,3.152173913043478,2.5217391304347827
3,6,0,6,3,1,1,2,0,2,4,1,3,7,0,0.8951468245970492,0.9158080931952063,4,19,2.977272727272727,3.1363636363636362,2.717948717948718,2.8461538461538463
0,3,1,1,7,0,1,7,0,5,4,1,8,1,0,0.9120808227094347,0.89859955545733,8,30,2.8292682926829267,2.8536585365853657,2.6744186046511627,3.5348837209302326
4,1,1,1,3,0,4,2,1,2,7,0,1,3,0,0.9245280522551736,0.9234231902977574,16,20,2.902439024390244,2.731707317073171,2.717948717948718,2.7435897435897436
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,0.9142132125405481,0.9234999509988779,28,26,3.347826086956522,2.5217391304347827,2.923076923076923,2.5384615384615383
4,3,0,6,1,0,3,2,0,2,3,1,3,2,0,0.9142132125405481,0.9085254114762328,28,22,3.347826086956522,2.5217391304347827,2.7948717948717947,2.9743589743589745
5,2,1,1,7,0,5,1,1,4,1,0,2,3,0,0.9187898018179734,0.9026129939801203,52,21,3.7,2.42,2.8095238095238093,3.3095238095238093
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,0.9099988679880189,0.8970097957116291,19,25,2.8048780487804876,2.5365853658536586,2.6,3.15
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,0.9047999763088622,0.899900964465445,14,29,3.5098039215686274,2.9607843137254903,3.0930232558139537,3.186046511627907
1,0,1,3,7,0,4,2,1,2,7,0,1,3,0,0.9049977673868053,0.8945547597809591,17,8,2.5609756097560976,2.8780487804878048,2.25,3.525
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.8932264657088962,0.8927603468988379,2,12,3.4146341463414633,3.731707317073171,2.875,3.3
1,3,0,2,1,0,0,1,1,1,4,1,1,3,0,0.9065058137340627,0.9070889491976725,7,1,2.2195121951219514,3.3902439024390243,2.86046511627907,3.255813953488372
5,3,1,0,5,1,0,2,0,1,3,1,3,0,0,0.9088864771546132,0.89859955545733,6,30,3.702127659574468,2.6382978723404253,2.6744186046511627,3.5348837209302326
4,5,1,0,1,1,5,2,0,1,5,1,5,2,0,0.9159285578373298,0.9048535938192018,15,4,3.4038461538461537,2.5576923076923075,3.046511627906977,3.0697674418604652
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,0.9121303255927149,0.9087694388201666,5,13,3.574468085106383,2.6808510638297873,2.725,3.075
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,0.9245280522551736,0.9289442821349259,16,18,2.902439024390244,2.731707317073171,3.152173913043478,2.5217391304347827
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,0.8903230619758272,0.9026129939801203,20,21,2.658536585365854,3.1707317073170733,2.8095238095238093,3.3095238095238093
1,2,0,5,1,1,0,4,0,2,1,0,2,1,1,0.9244224361260286,0.9039196835852354,24,9,3.0,2.5348837209302326,2.275,3.35
4,2,1,3,1,0,3,2,0,3,4,1,1,2,0,0.9267407162596397,0.9222964736118194,30,52,3.3255813953488373,2.186046511627907,3.0217391304347827,2.760869565217391
3,2,0,4,3,1,1,5,0,4,1,1,2,3,0,0.9194222514676146,0.9039196835852354,26,9,2.813953488372093,2.395348837209302,2.275,3.35
4,3,1,3,4,0,1,2,1,1,4,0,2,5,0,0.8985467268973558,0.9017420109230697,23,53,2.902439024390244,3.4146341463414633,2.6052631578947367,3.3684210526315788
4,3,1,4,2,0,1,4,0,2,1,0,3,2,1,0.8966483850887101,0.9087694388201666,22,13,2.951219512195122,3.4390243902439024,2.725,3.075
4,2,0,4,3,1,6,2,0,5,1,0,6,3,0,0.9047999763088622,0.8927603468988379,14,12,3.5098039215686274,2.9607843137254903,2.875,3.3
3,4,1,4,3,0,1,4,0,3,4,1,5,2,0,0.9220901684856183,0.9289442821349259,29,18,2.8181818181818183,2.522727272727273,3.152173913043478,2.5217391304347827
0,3,0,3,1,1,2,3,0,3,0,0,4,1,1,0.9099988679880189,0.8945547597809591,19,8,2.8048780487804876,2.5365853658536586,2.25,3.525
